Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.0,1,1,6,2020-02-19
2,Saquon Barkley,NYG,RB,2.0,2,2,6,2020-02-19
3,Ezekiel Elliott,DAL,RB,3.0,3,3,6,2020-02-19
4,Michael Thomas,NO,WR,5.17,4,7,6,2020-02-19
5,Dalvin Cook,MIN,RB,5.17,4,6,6,2020-02-19
6,Alvin Kamara,NO,RB,5.33,4,7,6,2020-02-19
7,Joe Mixon,CIN,RB,8.17,7,9,6,2020-02-19
8,Nick Chubb,CLE,RB,8.33,5,12,6,2020-02-19
9,Derrick Henry,TEN,RB,8.5,6,11,6,2020-02-19
10,Aaron Jones,GB,RB,9.0,6,11,6,2020-02-19
11,DeAndre Hopkins,HOU,WR,11.0,10,12,6,2020-02-19
12,Tyreek Hill,KC,WR,14.0,12,17,6,2020-02-19
13,Josh Jacobs,OAK,RB,14.17,12,18,6,2020-02-19
14,Davante Adams,GB,WR,14.17,12,16,6,2020-02-19
15,Leonard Fournette,JAX,RB,14.5,10,21,6,2020-02-19
16,Julio Jones,ATL,WR,17.17,13,21,6,2020-02-19
17,Travis Kelce,KC,TE,17.33,13,22,6,2020-02-19
18,Miles Sanders,PHI,RB,17.5,14,24,6,2020-02-19
19,Austin Ekeler,LAC,RB,18.33,15,23,6,2020-02-19
20,Chris Godwin,TB,WR,19.33,16,24,6,2020-02-19
21,George Kittle,SF,TE,21.17,18,24,6,2020-02-19
22,Devin Singletary,BUF,RB,23.17,22,26,6,2020-02-19
23,Mike Evans,TB,WR,23.83,21,27,6,2020-02-19
24,Lamar Jackson,BAL,QB,24.83,20,29,6,2020-02-19
25,D.J. Moore,CAR,WR,25.67,23,28,6,2020-02-19
26,Kenyan Drake,ARZ,RB,25.83,19,33,6,2020-02-19
27,Kenny Golladay,DET,WR,26.17,20,33,6,2020-02-19
28,Chris Carson,SEA,RB,29.67,20,43,6,2020-02-19
29,Odell Beckham,CLE,WR,30.67,26,36,6,2020-02-19
30,Cooper Kupp,LA,WR,31.0,28,41,6,2020-02-19
31,D'Andre Swift,FA,RB,32.17,25,35,6,2020-02-19
32,Jonathan Taylor,FA,RB,32.17,29,35,6,2020-02-19
33,Mark Ingram,BAL,RB,33.67,29,38,6,2020-02-19
34,Melvin Gordon,LAC,RB,33.83,25,45,6,2020-02-19
35,A.J. Brown,TEN,WR,34.0,28,40,6,2020-02-19
36,Patrick Mahomes,KC,QB,36.5,31,42,6,2020-02-19
37,JuJu Smith-Schuster,PIT,WR,36.83,30,45,6,2020-02-19
38,Le'Veon Bell,NYJ,RB,37.0,33,41,6,2020-02-19
39,Marlon Mack,IND,RB,38.5,29,43,6,2020-02-19
40,Amari Cooper,DAL,WR,39.17,36,43,6,2020-02-19
41,Todd Gurley,LA,RB,40.67,35,45,6,2020-02-19
42,JK Dobbins,FA,RB,42.0,38,47,6,2020-02-19
43,Allen Robinson,CHI,WR,42.67,37,46,6,2020-02-19
44,Courtland Sutton,DEN,WR,43.17,39,47,6,2020-02-19
45,Damien Williams,KC,RB,44.83,29,52,6,2020-02-19
46,James Conner,PIT,RB,45.33,39,53,6,2020-02-19
47,Keenan Allen,LAC,WR,47.17,44,50,6,2020-02-19
48,D.K. Metcalf,SEA,WR,50.83,40,63,6,2020-02-19
49,Stefon Diggs,MIN,WR,51.0,45,55,6,2020-02-19
50,DeVante Parker,MIA,WR,52.67,42,61,6,2020-02-19
51,Zach Ertz,PHI,TE,53.0,41,58,6,2020-02-19
52,Robert Woods,LA,WR,53.33,47,63,6,2020-02-19
53,Mark Andrews,BAL,TE,53.5,49,58,6,2020-02-19
54,Darren Waller,OAK,TE,53.67,49,65,6,2020-02-19
55,Kerryon Johnson,DET,RB,54.33,50,57,6,2020-02-19
56,Tyler Lockett,SEA,WR,54.67,48,65,6,2020-02-19
57,David Montgomery,CHI,RB,55.83,47,66,6,2020-02-19
58,Terry McLaurin,WAS,WR,56.33,49,62,6,2020-02-19
59,Phillip Lindsay,DEN,RB,57.5,47,63,6,2020-02-19
60,Deebo Samuel,SF,WR,57.83,54,65,6,2020-02-19
61,Raheem Mostert,SF,RB,59.83,54,65,6,2020-02-19
62,Calvin Ridley,ATL,WR,61.67,59,64,6,2020-02-19
63,D.J. Chark,JAX,WR,62.0,59,65,6,2020-02-19
64,Adam Thielen,MIN,WR,63.83,61,67,6,2020-02-19
65,Michael Gallup,DAL,WR,63.83,57,67,6,2020-02-19
66,Tyler Boyd,CIN,WR,66.83,62,69,6,2020-02-19
67,Jarvis Landry,CLE,WR,69.0,65,71,6,2020-02-19
68,Derrius Guice,WAS,RB,69.17,66,74,6,2020-02-19
69,Deshaun Watson,HOU,QB,69.5,62,81,6,2020-02-19
70,Julian Edelman,NE,WR,71.67,67,83,6,2020-02-19
71,Cam Akers,FA,RB,71.67,53,80,6,2020-02-19
72,Clyde Edwards-Helaire,FA,RB,73.33,68,77,6,2020-02-19
73,Kareem Hunt,CLE,RB,74.17,60,82,6,2020-02-19
74,T.Y. Hilton,IND,WR,74.67,71,81,6,2020-02-19
75,Christian Kirk,ARZ,WR,75.17,69,79,6,2020-02-19
76,Evan Engram,NYG,TE,76.67,74,79,6,2020-02-19
77,Austin Hooper,ATL,TE,77.5,71,91,6,2020-02-19
78,John Brown,BUF,WR,78.5,73,82,6,2020-02-19
79,A.J. Green,CIN,WR,80.17,70,92,6,2020-02-19
80,Russell Wilson,SEA,QB,81.5,69,90,6,2020-02-19
81,James White,NE,RB,81.67,72,90,6,2020-02-19
82,Hunter Henry,LAC,TE,81.83,76,89,6,2020-02-19
83,Jamison Crowder,NYJ,WR,84.17,74,93,6,2020-02-19
84,Kyler Murray,ARZ,QB,84.33,78,97,6,2020-02-19
85,David Johnson,ARZ,RB,84.5,73,94,6,2020-02-19
86,Darius Slayton,NYG,WR,87.5,77,104,6,2020-02-19
87,Ronald Jones,TB,RB,88.83,80,99,6,2020-02-19
88,Marquise Brown,BAL,WR,89.17,71,103,6,2020-02-19
89,Tyler Higbee,LA,TE,89.67,82,105,6,2020-02-19
90,Dak Prescott,DAL,QB,89.83,83,105,6,2020-02-19
91,Jared Cook,NO,TE,90.33,85,98,6,2020-02-19
