Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.0,1,1,4,2020-02-19
2,Saquon Barkley,NYG,RB,2.0,2,2,4,2020-02-19
3,Ezekiel Elliott,DAL,RB,3.0,3,3,4,2020-02-19
4,Alvin Kamara,NO,RB,5.0,4,7,4,2020-02-19
5,Michael Thomas,NO,WR,5.0,4,7,4,2020-02-19
6,Dalvin Cook,MIN,RB,5.75,5,6,4,2020-02-19
7,Nick Chubb,CLE,RB,7.25,5,9,4,2020-02-19
8,Derrick Henry,TEN,RB,8.25,6,11,4,2020-02-19
9,Joe Mixon,CIN,RB,8.5,8,9,4,2020-02-19
10,Aaron Jones,GB,RB,9.75,8,11,4,2020-02-19
11,DeAndre Hopkins,HOU,WR,11.0,10,12,4,2020-02-19
12,Davante Adams,GB,WR,13.75,12,16,4,2020-02-19
13,Tyreek Hill,KC,WR,14.25,13,17,4,2020-02-19
14,Josh Jacobs,OAK,RB,14.75,12,18,4,2020-02-19
15,Leonard Fournette,JAX,RB,15.0,10,21,4,2020-02-19
16,Miles Sanders,PHI,RB,16.75,14,18,4,2020-02-19
17,Julio Jones,ATL,WR,17.0,13,21,4,2020-02-19
18,Austin Ekeler,LAC,RB,17.25,15,21,4,2020-02-19
19,Travis Kelce,KC,TE,17.75,13,22,4,2020-02-19
20,Chris Godwin,TB,WR,19.5,16,24,4,2020-02-19
21,George Kittle,SF,TE,21.75,20,24,4,2020-02-19
22,Devin Singletary,BUF,RB,23.0,22,26,4,2020-02-19
23,Lamar Jackson,BAL,QB,23.75,20,29,4,2020-02-19
24,Kenyan Drake,ARZ,RB,24.5,19,29,4,2020-02-19
25,Mike Evans,TB,WR,24.75,23,27,4,2020-02-19
26,D.J. Moore,CAR,WR,25.25,23,28,4,2020-02-19
27,Chris Carson,SEA,RB,27.25,20,32,4,2020-02-19
28,Kenny Golladay,DET,WR,29.0,26,33,4,2020-02-19
29,Odell Beckham,CLE,WR,30.5,26,35,4,2020-02-19
30,D'Andre Swift,FA,RB,31.0,25,34,4,2020-02-19
31,Melvin Gordon,LAC,RB,31.5,25,36,4,2020-02-19
32,Cooper Kupp,LA,WR,32.0,28,41,4,2020-02-19
