Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.0,1,1,1,2020-02-29
2,Saquon Barkley,NYG,RB,2.0,2,2,1,2020-02-29
3,Ezekiel Elliott,DAL,RB,3.0,3,3,1,2020-02-29
4,Dalvin Cook,MIN,RB,4.0,4,4,1,2020-02-29
5,Alvin Kamara,NO,RB,5.0,5,5,1,2020-02-29
6,Michael Thomas,NO,WR,6.0,6,6,1,2020-02-29
7,Nick Chubb,CLE,RB,7.0,7,7,1,2020-02-29
8,Joe Mixon,CIN,RB,8.0,8,8,1,2020-02-29
9,Derrick Henry,TEN,RB,9.0,9,9,1,2020-02-29
10,Tyreek Hill,KC,WR,10.0,10,10,1,2020-02-29
11,Aaron Jones,GB,RB,11.0,11,11,1,2020-02-29
12,Leonard Fournette,JAX,RB,12.0,12,12,1,2020-02-29
13,Travis Kelce,KC,TE,13.0,13,13,1,2020-02-29
14,Josh Jacobs,OAK,RB,14.0,14,14,1,2020-02-29
15,DeAndre Hopkins,HOU,WR,15.0,15,15,1,2020-02-29
16,Austin Ekeler,LAC,RB,16.0,16,16,1,2020-02-29
17,Davante Adams,GB,WR,17.0,17,17,1,2020-02-29
18,Miles Sanders,PHI,RB,18.0,18,18,1,2020-02-29
19,Julio Jones,ATL,WR,19.0,19,19,1,2020-02-29
20,George Kittle,SF,TE,20.0,20,20,1,2020-02-29
21,Mike Evans,TB,WR,21.0,21,21,1,2020-02-29
22,Chris Godwin,TB,WR,22.0,22,22,1,2020-02-29
23,Lamar Jackson,BAL,QB,23.0,23,23,1,2020-02-29
24,Kenyan Drake,ARZ,RB,24.0,24,24,1,2020-02-29
25,Chris Carson,SEA,RB,25.0,25,25,1,2020-02-29
26,Melvin Gordon,LAC,RB,26.0,26,26,1,2020-02-29
27,D.J. Moore,CAR,WR,27.0,27,27,1,2020-02-29
28,Odell Beckham,CLE,WR,28.0,28,28,1,2020-02-29
29,Devin Singletary,BUF,RB,29.0,29,29,1,2020-02-29
30,D'Andre Swift,FA,RB,30.0,30,30,1,2020-02-29
