Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.0,1,1,1,2020-02-25
2,Ezekiel Elliott,DAL,RB,2.0,2,2,1,2020-02-25
3,Saquon Barkley,NYG,RB,3.0,3,3,1,2020-02-25
4,Dalvin Cook,MIN,RB,4.0,4,4,1,2020-02-25
5,Michael Thomas,NO,WR,5.0,5,5,1,2020-02-25
6,Alvin Kamara,NO,RB,6.0,6,6,1,2020-02-25
7,Joe Mixon,CIN,RB,7.0,7,7,1,2020-02-25
8,Nick Chubb,CLE,RB,8.0,8,8,1,2020-02-25
9,Derrick Henry,TEN,RB,9.0,9,9,1,2020-02-25
10,DeAndre Hopkins,HOU,WR,10.0,10,10,1,2020-02-25
11,Aaron Jones,GB,RB,11.0,11,11,1,2020-02-25
12,Travis Kelce,KC,TE,12.0,12,12,1,2020-02-25
13,Josh Jacobs,OAK,RB,13.0,13,13,1,2020-02-25
14,Leonard Fournette,JAX,RB,14.0,14,14,1,2020-02-25
15,Davante Adams,GB,WR,15.0,15,15,1,2020-02-25
16,Miles Sanders,PHI,RB,16.0,16,16,1,2020-02-25
17,Tyreek Hill,KC,WR,17.0,17,17,1,2020-02-25
18,Chris Godwin,TB,WR,18.0,18,18,1,2020-02-25
19,Austin Ekeler,LAC,RB,19.0,19,19,1,2020-02-25
20,Julio Jones,ATL,WR,20.0,20,20,1,2020-02-25
21,Chris Carson,SEA,RB,21.0,21,21,1,2020-02-25
22,George Kittle,SF,TE,22.0,22,22,1,2020-02-25
23,Mike Evans,TB,WR,23.0,23,23,1,2020-02-25
24,Lamar Jackson,BAL,QB,24.0,24,24,1,2020-02-25
25,Odell Beckham,CLE,WR,25.0,25,25,1,2020-02-25
26,Devin Singletary,BUF,RB,26.0,26,26,1,2020-02-25
27,Le'Veon Bell,NYJ,RB,27.0,27,27,1,2020-02-25
28,Amari Cooper,DAL,WR,28.0,28,28,1,2020-02-25
29,Todd Gurley,LA,RB,29.0,29,29,1,2020-02-25
30,D.J. Moore,CAR,WR,30.0,30,30,1,2020-02-25
31,Kenny Golladay,DET,WR,31.0,31,31,1,2020-02-25
32,A.J. Brown,TEN,WR,32.0,32,32,1,2020-02-25
33,Jonathan Taylor,FA,RB,33.0,33,33,1,2020-02-25
34,Patrick Mahomes,KC,QB,34.0,34,34,1,2020-02-25
35,Kenyan Drake,ARZ,RB,35.0,35,35,1,2020-02-25
36,Courtland Sutton,DEN,WR,36.0,36,36,1,2020-02-25
37,Melvin Gordon,LAC,RB,37.0,37,37,1,2020-02-25
