Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.0,1,1,3,2020-02-24
2,Saquon Barkley,NYG,RB,2.0,2,2,3,2020-02-24
3,Michael Thomas,NO,WR,3.33,3,4,3,2020-02-24
4,Ezekiel Elliott,DAL,RB,3.67,3,4,3,2020-02-24
5,Dalvin Cook,MIN,RB,5.33,5,6,3,2020-02-24
6,Alvin Kamara,NO,RB,5.67,5,6,3,2020-02-24
7,Nick Chubb,CLE,RB,8.0,7,10,3,2020-02-24
8,Joe Mixon,CIN,RB,9.0,9,9,3,2020-02-24
9,Aaron Jones,GB,RB,9.0,8,11,3,2020-02-24
10,Derrick Henry,TEN,RB,10.67,7,15,3,2020-02-24
11,DeAndre Hopkins,HOU,WR,11.33,10,12,3,2020-02-24
12,Davante Adams,GB,WR,12.0,8,15,3,2020-02-24
13,Tyreek Hill,KC,WR,12.67,12,13,3,2020-02-24
14,Josh Jacobs,OAK,RB,13.0,11,14,3,2020-02-24
15,Leonard Fournette,JAX,RB,15.0,11,18,3,2020-02-24
16,Travis Kelce,KC,TE,17.0,16,18,3,2020-02-24
17,Austin Ekeler,LAC,RB,17.67,17,19,3,2020-02-24
18,Julio Jones,ATL,WR,17.67,16,19,3,2020-02-24
19,Miles Sanders,PHI,RB,18.0,14,20,3,2020-02-24
20,Chris Godwin,TB,WR,18.67,15,22,3,2020-02-24
21,Mike Evans,TB,WR,22.67,20,26,3,2020-02-24
22,George Kittle,SF,TE,23.33,21,25,3,2020-02-24
23,Devin Singletary,BUF,RB,23.67,21,29,3,2020-02-24
24,D.J. Moore,CAR,WR,25.33,23,28,3,2020-02-24
25,Lamar Jackson,BAL,QB,26.0,22,33,3,2020-02-24
26,Kenyan Drake,ARZ,RB,27.33,23,32,3,2020-02-24
27,Kenny Golladay,DET,WR,30.33,25,33,3,2020-02-24
28,Melvin Gordon,LAC,RB,30.33,27,32,3,2020-02-24
29,Odell Beckham,CLE,WR,30.33,24,36,3,2020-02-24
30,Cooper Kupp,LA,WR,31.0,29,34,3,2020-02-24
31,A.J. Brown,TEN,WR,31.33,28,35,3,2020-02-24
32,D'Andre Swift,FA,RB,31.33,24,36,3,2020-02-24
33,Chris Carson,SEA,RB,32.33,26,40,3,2020-02-24
34,Le'Veon Bell,NYJ,RB,32.33,30,37,3,2020-02-24
35,JuJu Smith-Schuster,PIT,WR,33.67,27,39,3,2020-02-24
36,Amari Cooper,DAL,WR,34.67,28,40,3,2020-02-24
37,Courtland Sutton,DEN,WR,36.0,26,44,3,2020-02-24
38,Patrick Mahomes,KC,QB,38.67,37,41,3,2020-02-24
39,Jonathan Taylor,FA,RB,39.0,34,46,3,2020-02-24
40,Mark Ingram,BAL,RB,39.67,39,41,3,2020-02-24
41,Zach Ertz,PHI,TE,40.67,29,49,3,2020-02-24
42,Todd Gurley,LA,RB,41.33,40,42,3,2020-02-24
43,JK Dobbins,FA,RB,41.67,35,47,3,2020-02-24
44,Allen Robinson,CHI,WR,43.33,38,49,3,2020-02-24
45,Keenan Allen,LAC,WR,44.67,41,47,3,2020-02-24
46,Marlon Mack,IND,RB,44.67,44,45,3,2020-02-24
47,Damien Williams,KC,RB,47.0,43,50,3,2020-02-24
48,James Conner,PIT,RB,48.0,45,51,3,2020-02-24
49,Darren Waller,OAK,TE,50.33,47,54,3,2020-02-24
50,Mark Andrews,BAL,TE,51.0,46,56,3,2020-02-24
51,David Montgomery,CHI,RB,51.33,48,55,3,2020-02-24
52,Stefon Diggs,MIN,WR,51.33,50,52,3,2020-02-24
53,Deebo Samuel,SF,WR,55.0,49,63,3,2020-02-24
54,Phillip Lindsay,DEN,RB,55.33,54,56,3,2020-02-24
55,Kerryon Johnson,DET,RB,56.33,52,60,3,2020-02-24
56,Raheem Mostert,SF,RB,56.67,42,70,3,2020-02-24
57,DeVante Parker,MIA,WR,57.33,53,66,3,2020-02-24
58,D.K. Metcalf,SEA,WR,57.67,54,60,3,2020-02-24
59,Robert Woods,LA,WR,58.67,55,63,3,2020-02-24
60,Calvin Ridley,ATL,WR,61.0,59,65,3,2020-02-24
61,Tyler Lockett,SEA,WR,61.33,57,69,3,2020-02-24
62,Michael Gallup,DAL,WR,62.0,55,66,3,2020-02-24
63,Clyde Edwards-Helaire,FA,RB,64.67,62,70,3,2020-02-24
64,Adam Thielen,MIN,WR,64.67,61,71,3,2020-02-24
65,Kareem Hunt,CLE,RB,65.33,61,68,3,2020-02-24
66,Deshaun Watson,HOU,QB,65.67,60,73,3,2020-02-24
67,Terry McLaurin,WAS,WR,66.0,64,69,3,2020-02-24
68,D.J. Chark,JAX,WR,67.67,64,73,3,2020-02-24
69,Tyler Boyd,CIN,WR,68.67,67,72,3,2020-02-24
70,Derrius Guice,WAS,RB,70.0,57,81,3,2020-02-24
71,T.Y. Hilton,IND,WR,72.33,69,75,3,2020-02-24
72,Evan Engram,NYG,TE,74.33,63,81,3,2020-02-24
