Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.0,1,1,2,2020-02-24
2,Saquon Barkley,NYG,RB,2.0,2,2,2,2020-02-24
3,Michael Thomas,NO,WR,3.0,3,3,2,2020-02-24
4,Ezekiel Elliott,DAL,RB,4.0,4,4,2,2020-02-24
5,Alvin Kamara,NO,RB,5.5,5,6,2,2020-02-24
6,Dalvin Cook,MIN,RB,5.5,5,6,2,2020-02-24
7,Aaron Jones,GB,RB,8.0,8,8,2,2020-02-24
8,Nick Chubb,CLE,RB,8.5,7,10,2,2020-02-24
9,Joe Mixon,CIN,RB,9.0,9,9,2,2020-02-24
10,DeAndre Hopkins,HOU,WR,11.0,10,12,2,2020-02-24
11,Derrick Henry,TEN,RB,11.0,7,15,2,2020-02-24
12,Josh Jacobs,OAK,RB,12.5,11,14,2,2020-02-24
13,Tyreek Hill,KC,WR,12.5,12,13,2,2020-02-24
14,Leonard Fournette,JAX,RB,13.5,11,16,2,2020-02-24
15,Davante Adams,GB,WR,14.0,13,15,2,2020-02-24
16,Julio Jones,ATL,WR,17.0,16,18,2,2020-02-24
17,Miles Sanders,PHI,RB,17.0,14,20,2,2020-02-24
18,Travis Kelce,KC,TE,17.5,17,18,2,2020-02-24
19,Austin Ekeler,LAC,RB,18.0,17,19,2,2020-02-24
20,Chris Godwin,TB,WR,20.5,19,22,2,2020-02-24
21,Devin Singletary,BUF,RB,21.0,21,21,2,2020-02-24
22,Lamar Jackson,BAL,QB,22.5,22,23,2,2020-02-24
23,Mike Evans,TB,WR,23.0,20,26,2,2020-02-24
24,George Kittle,SF,TE,24.5,24,25,2,2020-02-24
25,Kenyan Drake,ARZ,RB,25.0,23,27,2,2020-02-24
26,D.J. Moore,CAR,WR,26.5,25,28,2,2020-02-24
27,Chris Carson,SEA,RB,28.5,26,31,2,2020-02-24
28,D'Andre Swift,FA,RB,29.0,24,34,2,2020-02-24
29,Cooper Kupp,LA,WR,29.5,29,30,2,2020-02-24
30,A.J. Brown,TEN,WR,31.5,28,35,2,2020-02-24
31,Melvin Gordon,LAC,RB,32.0,32,32,2,2020-02-24
32,Kenny Golladay,DET,WR,33.0,33,33,2,2020-02-24
33,JuJu Smith-Schuster,PIT,WR,33.0,27,39,2,2020-02-24
34,Odell Beckham,CLE,WR,33.5,31,36,2,2020-02-24
35,Le'Veon Bell,NYJ,RB,33.5,30,37,2,2020-02-24
36,Zach Ertz,PHI,TE,36.5,29,44,2,2020-02-24
37,Patrick Mahomes,KC,QB,37.5,37,38,2,2020-02-24
38,Amari Cooper,DAL,WR,38.0,36,40,2,2020-02-24
39,JK Dobbins,FA,RB,39.0,35,43,2,2020-02-24
40,Mark Ingram,BAL,RB,40.0,39,41,2,2020-02-24
