Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.17,1,2,6,2020-02-21
2,Saquon Barkley,NYG,RB,2.33,1,4,6,2020-02-21
3,Ezekiel Elliott,DAL,RB,3.0,2,4,6,2020-02-21
4,Michael Thomas,NO,WR,3.5,2,4,6,2020-02-21
5,Dalvin Cook,MIN,RB,5.67,5,7,6,2020-02-21
6,Alvin Kamara,NO,RB,6.33,6,8,6,2020-02-21
7,Joe Mixon,CIN,RB,7.33,5,10,6,2020-02-21
8,Nick Chubb,CLE,RB,8.33,5,11,6,2020-02-21
9,Derrick Henry,TEN,RB,8.5,6,10,6,2020-02-21
10,Aaron Jones,GB,RB,9.17,8,11,6,2020-02-21
11,DeAndre Hopkins,HOU,WR,13.5,11,17,6,2020-02-21
12,Tyreek Hill,KC,WR,13.67,10,16,6,2020-02-21
13,Josh Jacobs,OAK,RB,13.83,12,17,6,2020-02-21
14,Davante Adams,GB,WR,14.0,11,19,6,2020-02-21
15,Austin Ekeler,LAC,RB,15.67,12,18,6,2020-02-21
16,Travis Kelce,KC,TE,15.83,11,21,6,2020-02-21
17,Leonard Fournette,JAX,RB,17.0,14,22,6,2020-02-21
18,Miles Sanders,PHI,RB,17.33,13,20,6,2020-02-21
19,Julio Jones,ATL,WR,18.5,16,20,6,2020-02-21
20,Lamar Jackson,BAL,QB,18.83,10,23,6,2020-02-21
21,Chris Godwin,TB,WR,20.0,14,24,6,2020-02-21
22,George Kittle,SF,TE,23.0,21,26,6,2020-02-21
23,Kenyan Drake,ARZ,RB,23.17,20,32,6,2020-02-21
24,Mike Evans,TB,WR,24.67,21,28,6,2020-02-21
25,Devin Singletary,BUF,RB,27.33,22,39,6,2020-02-21
26,A.J. Brown,TEN,WR,28.83,24,34,6,2020-02-21
27,Kenny Golladay,DET,WR,29.17,23,33,6,2020-02-21
28,Odell Beckham,CLE,WR,29.17,25,33,6,2020-02-21
29,D.J. Moore,CAR,WR,30.0,27,32,6,2020-02-21
30,Melvin Gordon,LAC,RB,30.33,25,35,6,2020-02-21
31,Chris Carson,SEA,RB,31.5,19,43,6,2020-02-21
32,Jonathan Taylor,FA,RB,32.17,25,43,6,2020-02-21
33,D'Andre Swift,FA,RB,33.5,25,38,6,2020-02-21
34,Cooper Kupp,LA,WR,33.83,30,39,6,2020-02-21
35,Patrick Mahomes,KC,QB,35.17,26,42,6,2020-02-21
36,Amari Cooper,DAL,WR,35.17,30,41,6,2020-02-21
37,Todd Gurley,LA,RB,36.0,27,40,6,2020-02-21
38,Le'Veon Bell,NYJ,RB,37.5,32,42,6,2020-02-21
39,JuJu Smith-Schuster,PIT,WR,38.5,31,44,6,2020-02-21
40,Mark Ingram,BAL,RB,39.0,30,48,6,2020-02-21
41,Marlon Mack,IND,RB,40.17,36,46,6,2020-02-21
42,Damien Williams,KC,RB,41.33,32,54,6,2020-02-21
43,Courtland Sutton,DEN,WR,41.5,36,48,6,2020-02-21
44,Allen Robinson,CHI,WR,42.17,40,45,6,2020-02-21
45,JK Dobbins,FA,RB,44.67,40,52,6,2020-02-21
46,James Conner,PIT,RB,46.5,45,50,6,2020-02-21
47,D.K. Metcalf,SEA,WR,48.0,37,64,6,2020-02-21
48,Keenan Allen,LAC,WR,49.0,46,53,6,2020-02-21
49,Kerryon Johnson,DET,RB,50.67,44,57,6,2020-02-21
50,David Montgomery,CHI,RB,52.33,49,59,6,2020-02-21
51,Stefon Diggs,MIN,WR,52.5,46,57,6,2020-02-21
52,Darren Waller,OAK,TE,53.67,51,57,6,2020-02-21
53,Zach Ertz,PHI,TE,54.5,50,62,6,2020-02-21
54,DeVante Parker,MIA,WR,55.0,48,63,6,2020-02-21
55,Mark Andrews,BAL,TE,55.17,48,63,6,2020-02-21
56,Tyler Lockett,SEA,WR,55.33,52,58,6,2020-02-21
57,Deebo Samuel,SF,WR,57.0,54,62,6,2020-02-21
58,Phillip Lindsay,DEN,RB,57.0,47,69,6,2020-02-21
59,Raheem Mostert,SF,RB,57.0,47,69,6,2020-02-21
60,Adam Thielen,MIN,WR,58.67,49,64,6,2020-02-21
61,Calvin Ridley,ATL,WR,59.67,52,65,6,2020-02-21
62,Robert Woods,LA,WR,61.0,57,67,6,2020-02-21
63,D.J. Chark,JAX,WR,63.67,58,67,6,2020-02-21
64,Michael Gallup,DAL,WR,65.67,60,70,6,2020-02-21
65,Terry McLaurin,WAS,WR,66.67,63,71,6,2020-02-21
66,Tyler Boyd,CIN,WR,66.83,64,71,6,2020-02-21
67,Deshaun Watson,HOU,QB,67.33,60,74,6,2020-02-21
68,Austin Hooper,ATL,TE,69.0,65,72,6,2020-02-21
69,Julian Edelman,NE,WR,69.33,47,80,6,2020-02-21
70,Clyde Edwards-Helaire,FA,RB,72.0,68,77,6,2020-02-21
71,T.Y. Hilton,IND,WR,72.33,59,76,6,2020-02-21
72,Kareem Hunt,CLE,RB,74.5,60,82,6,2020-02-21
73,Derrius Guice,WAS,RB,74.5,69,84,6,2020-02-21
74,Christian Kirk,ARZ,WR,74.83,65,88,6,2020-02-21
75,Evan Engram,NYG,TE,75.5,64,80,6,2020-02-21
76,Cam Akers,FA,RB,75.67,61,87,6,2020-02-21
77,John Brown,BUF,WR,76.5,72,83,6,2020-02-21
78,Jarvis Landry,CLE,WR,77.5,67,87,6,2020-02-21
79,Tyler Higbee,LA,TE,77.83,61,91,6,2020-02-21
80,A.J. Green,CIN,WR,78.0,66,83,6,2020-02-21
81,Russell Wilson,SEA,QB,83.5,77,89,6,2020-02-21
82,Hunter Henry,LAC,TE,83.5,79,90,6,2020-02-21
83,Kyler Murray,ARZ,QB,84.17,77,90,6,2020-02-21
84,David Johnson,ARZ,RB,84.83,76,101,6,2020-02-21
85,James White,NE,RB,85.33,75,105,6,2020-02-21
86,Dak Prescott,DAL,QB,85.5,61,94,6,2020-02-21
87,Marquise Brown,BAL,WR,86.5,74,101,6,2020-02-21
88,Ronald Jones,TB,RB,87.83,76,95,6,2020-02-21
89,Jerry Jeudy,FA,WR,88.67,71,94,6,2020-02-21
90,Jared Cook,NO,TE,88.67,78,102,6,2020-02-21
91,Sony Michel,NE,RB,90.33,78,106,6,2020-02-21
92,Darius Slayton,NYG,WR,90.5,77,100,6,2020-02-21
93,Jamison Crowder,NYJ,WR,92.17,84,99,6,2020-02-21
94,Devonta Freeman,ATL,RB,93.5,87,104,6,2020-02-21
95,Josh Allen,BUF,QB,96.83,93,106,6,2020-02-21
96,Mecole Hardman,KC,WR,97.0,85,115,6,2020-02-21
97,Noah Fant,DEN,TE,97.67,85,104,6,2020-02-21
98,Marvin Jones,DET,WR,99.0,85,112,6,2020-02-21
99,Tarik Cohen,CHI,RB,101.5,96,106,6,2020-02-21
100,CeeDee Lamb,FA,WR,102.0,95,113,6,2020-02-21
101,Mike Williams,LAC,WR,102.33,94,107,6,2020-02-21
102,Matt Ryan,ATL,QB,102.67,91,112,6,2020-02-21
103,Dallas Goedert,PHI,TE,104.0,92,120,6,2020-02-21
104,Curtis Samuel,CAR,WR,105.5,99,111,6,2020-02-21
105,Robby Anderson,NYJ,WR,106.33,101,113,6,2020-02-21
106,Will Fuller,HOU,WR,106.67,92,126,6,2020-02-21
107,Diontae Johnson,PIT,WR,107.0,103,111,6,2020-02-21
108,Latavius Murray,NO,RB,109.33,85,129,6,2020-02-21
109,Mike Gesicki,MIA,TE,111.67,99,121,6,2020-02-21
110,Jameis Winston,TB,QB,112.0,97,120,6,2020-02-21
111,Aaron Rodgers,GB,QB,112.17,99,119,6,2020-02-21
112,Tevin Coleman,SF,RB,112.33,101,135,6,2020-02-21
113,Brandin Cooks,LA,WR,115.33,102,128,6,2020-02-21
114,T.J. Hockenson,DET,TE,116.0,101,127,6,2020-02-21
115,Carson Wentz,PHI,QB,117.5,112,122,6,2020-02-21
116,Sterling Shepard,NYG,WR,118.0,106,130,6,2020-02-21
117,Hunter Renfrow,OAK,WR,118.33,104,127,6,2020-02-21
118,Drew Brees,NO,QB,119.67,113,127,6,2020-02-21
119,Justice Hill,BAL,RB,120.67,93,142,6,2020-02-21
120,Royce Freeman,DEN,RB,122.33,96,148,6,2020-02-21
121,Daniel Jones,NYG,QB,123.33,115,130,6,2020-02-21
122,Golden Tate,NYG,WR,124.5,102,136,6,2020-02-21
123,Boston Scott,PHI,RB,126.17,110,157,6,2020-02-21
124,Jared Goff,LA,QB,126.67,123,131,6,2020-02-21
125,Baker Mayfield,CLE,QB,127.0,120,136,6,2020-02-21
126,Darrell Henderson,LA,RB,127.17,103,156,6,2020-02-21
127,Ian Thomas,CAR,TE,127.5,117,146,6,2020-02-21
128,Matthew Stafford,DET,QB,128.17,117,135,6,2020-02-21
129,Alexander Mattison,MIN,RB,128.17,101,152,6,2020-02-21
130,Tony Pollard,DAL,RB,129.83,108,146,6,2020-02-21
131,Zack Moss,FA,RB,130.83,98,152,6,2020-02-21
132,Ryan Tannehill,TEN,QB,131.0,117,148,6,2020-02-21
133,Anthony Miller,CHI,WR,131.0,118,138,6,2020-02-21
134,Emmanuel Sanders,SF,WR,131.67,110,154,6,2020-02-21
135,Jonnu Smith,TEN,TE,133.0,119,148,6,2020-02-21
136,Preston Williams,MIA,WR,135.17,109,149,6,2020-02-21
137,Kirk Cousins,MIN,QB,139.0,132,150,6,2020-02-21
138,Joe Burrow,FA,QB,141.17,121,157,6,2020-02-21
139,Duke Johnson,HOU,RB,141.67,133,151,6,2020-02-21
140,Breshad Perriman,TB,WR,141.83,116,159,6,2020-02-21
141,Ben Roethlisberger,PIT,QB,141.83,135,155,6,2020-02-21
142,Jamaal Williams,GB,RB,142.83,127,153,6,2020-02-21
143,John Ross,CIN,WR,143.33,141,147,6,2020-02-21
144,Jimmy Garoppolo,SF,QB,145.0,139,154,6,2020-02-21
145,O.J. Howard,TB,TE,145.5,136,153,6,2020-02-21
146,Justin Jackson,LAC,RB,146.5,115,177,6,2020-02-21
147,Jack Doyle,IND,TE,148.5,132,176,6,2020-02-21
148,Cam Newton,CAR,QB,148.83,129,160,6,2020-02-21
149,David Njoku,CLE,TE,150.5,134,167,6,2020-02-21
150,Sam Darnold,NYJ,QB,151.5,143,162,6,2020-02-21
151,Carlos Hyde,HOU,RB,153.0,122,181,6,2020-02-21
152,Henry Ruggs,FA,WR,153.5,122,175,6,2020-02-21
153,N'Keal Harry,NE,WR,154.5,143,170,6,2020-02-21
154,Jalen Reagor,FA,WR,154.67,132,179,6,2020-02-21
155,Cole Beasley,BUF,WR,155.0,141,166,6,2020-02-21
156,San Francisco 49ers,SF,TDSP,157.17,126,178,6,2020-02-21
157,New England Patriots,NE,TDSP,158.5,122,174,6,2020-02-21
158,James Washington,PIT,WR,160.17,145,169,6,2020-02-21
159,Laviska Shenault,FA,WR,160.5,148,182,6,2020-02-21
160,DeSean Jackson,PHI,WR,160.67,130,196,6,2020-02-21
161,Chase Edmonds,ARZ,RB,161.67,148,185,6,2020-02-21
162,Will Dissly,SEA,TE,163.0,124,183,6,2020-02-21
163,Tom Brady,NE,QB,164.83,150,178,6,2020-02-21
164,Drew Lock,DEN,QB,165.33,156,176,6,2020-02-21
165,Eric Ebron,IND,TE,166.67,152,178,6,2020-02-21
166,Tee Higgins,FA,WR,167.67,151,184,6,2020-02-21
167,Alshon Jeffery,PHI,WR,169.17,134,192,6,2020-02-21
168,Pittsburgh Steelers,PIT,TDSP,169.67,157,188,6,2020-02-21
169,Dede Westbrook,JAX,WR,170.33,135,194,6,2020-02-21
170,Chris Herndon,NYJ,TE,170.5,157,186,6,2020-02-21
171,Blake Jarwin,DAL,TE,170.83,142,193,6,2020-02-21
172,Greg Olsen,SEA,TE,171.5,162,181,6,2020-02-21
173,Tyrell Williams,OAK,WR,173.5,167,178,6,2020-02-21
174,Irv Smith,MIN,TE,174.33,163,187,6,2020-02-21
175,Larry Fitzgerald,ARZ,WR,175.5,147,200,6,2020-02-21
176,Rashaad Penny,SEA,RB,176.17,145,197,6,2020-02-21
177,Sammy Watkins,KC,WR,176.83,165,215,6,2020-02-21
