Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.2,1,2,5,2020-02-21
2,Saquon Barkley,NYG,RB,2.4,1,4,5,2020-02-21
3,Ezekiel Elliott,DAL,RB,3.0,2,4,5,2020-02-21
4,Michael Thomas,NO,WR,3.4,2,4,5,2020-02-21
5,Dalvin Cook,MIN,RB,5.4,5,7,5,2020-02-21
6,Alvin Kamara,NO,RB,6.4,6,8,5,2020-02-21
7,Joe Mixon,CIN,RB,6.8,5,8,5,2020-02-21
8,Derrick Henry,TEN,RB,8.4,6,10,5,2020-02-21
9,Nick Chubb,CLE,RB,9.0,8,11,5,2020-02-21
10,Aaron Jones,GB,RB,9.4,8,11,5,2020-02-21
11,Josh Jacobs,OAK,RB,13.4,12,17,5,2020-02-21
12,Tyreek Hill,KC,WR,13.4,10,16,5,2020-02-21
13,DeAndre Hopkins,HOU,WR,13.6,11,17,5,2020-02-21
14,Davante Adams,GB,WR,14.6,12,19,5,2020-02-21
15,Travis Kelce,KC,TE,15.4,11,21,5,2020-02-21
16,Austin Ekeler,LAC,RB,16.4,15,18,5,2020-02-21
17,Miles Sanders,PHI,RB,16.8,13,18,5,2020-02-21
18,Leonard Fournette,JAX,RB,17.0,14,22,5,2020-02-21
19,Lamar Jackson,BAL,QB,18.0,10,23,5,2020-02-21
20,Julio Jones,ATL,WR,18.4,16,20,5,2020-02-21
21,Chris Godwin,TB,WR,21.2,19,24,5,2020-02-21
22,Kenyan Drake,ARZ,RB,23.4,20,32,5,2020-02-21
23,George Kittle,SF,TE,23.4,21,26,5,2020-02-21
24,Mike Evans,TB,WR,24.8,21,28,5,2020-02-21
25,Devin Singletary,BUF,RB,27.6,22,39,5,2020-02-21
26,A.J. Brown,TEN,WR,27.8,24,30,5,2020-02-21
27,Kenny Golladay,DET,WR,28.4,23,33,5,2020-02-21
28,Odell Beckham,CLE,WR,28.6,25,33,5,2020-02-21
29,D.J. Moore,CAR,WR,30.2,27,32,5,2020-02-21
30,Jonathan Taylor,FA,RB,30.6,25,43,5,2020-02-21
31,Melvin Gordon,LAC,RB,31.0,25,35,5,2020-02-21
32,Chris Carson,SEA,RB,32.2,19,43,5,2020-02-21
33,Amari Cooper,DAL,WR,34.0,30,40,5,2020-02-21
34,Patrick Mahomes,KC,QB,34.4,26,42,5,2020-02-21
35,Cooper Kupp,LA,WR,34.6,31,39,5,2020-02-21
36,D'Andre Swift,FA,RB,35.2,29,38,5,2020-02-21
37,Todd Gurley,LA,RB,35.8,27,40,5,2020-02-21
38,Le'Veon Bell,NYJ,RB,37.4,32,42,5,2020-02-21
39,Mark Ingram,BAL,RB,39.8,30,48,5,2020-02-21
40,JuJu Smith-Schuster,PIT,WR,40.0,35,44,5,2020-02-21
41,Damien Williams,KC,RB,40.6,32,54,5,2020-02-21
42,Marlon Mack,IND,RB,41.0,36,46,5,2020-02-21
43,Courtland Sutton,DEN,WR,41.0,36,48,5,2020-02-21
44,Allen Robinson,CHI,WR,42.2,40,45,5,2020-02-21
45,D.K. Metcalf,SEA,WR,44.8,37,50,5,2020-02-21
46,JK Dobbins,FA,RB,45.0,40,52,5,2020-02-21
47,James Conner,PIT,RB,46.6,45,50,5,2020-02-21
48,Keenan Allen,LAC,WR,49.4,46,53,5,2020-02-21
49,Kerryon Johnson,DET,RB,50.8,44,57,5,2020-02-21
50,Stefon Diggs,MIN,WR,51.8,46,57,5,2020-02-21
51,David Montgomery,CHI,RB,52.2,49,59,5,2020-02-21
52,DeVante Parker,MIA,WR,53.4,48,58,5,2020-02-21
53,Darren Waller,OAK,TE,54.2,51,57,5,2020-02-21
54,Zach Ertz,PHI,TE,54.4,50,62,5,2020-02-21
