Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.25,1,2,4,2020-02-21
2,Saquon Barkley,NYG,RB,2.5,1,4,4,2020-02-21
3,Ezekiel Elliott,DAL,RB,3.0,2,4,4,2020-02-21
4,Michael Thomas,NO,WR,3.25,2,4,4,2020-02-21
5,Dalvin Cook,MIN,RB,5.0,5,5,4,2020-02-21
6,Alvin Kamara,NO,RB,6.0,6,6,4,2020-02-21
7,Joe Mixon,CIN,RB,7.25,7,8,4,2020-02-21
8,Nick Chubb,CLE,RB,9.0,8,11,4,2020-02-21
9,Derrick Henry,TEN,RB,9.0,7,10,4,2020-02-21
10,Aaron Jones,GB,RB,9.25,8,11,4,2020-02-21
11,Tyreek Hill,KC,WR,13.25,10,16,4,2020-02-21
12,Josh Jacobs,OAK,RB,13.5,12,17,4,2020-02-21
13,DeAndre Hopkins,HOU,WR,14.25,12,17,4,2020-02-21
14,Davante Adams,GB,WR,15.25,13,19,4,2020-02-21
15,Travis Kelce,KC,TE,15.5,11,21,4,2020-02-21
16,Austin Ekeler,LAC,RB,16.0,15,17,4,2020-02-21
17,Miles Sanders,PHI,RB,16.75,13,18,4,2020-02-21
18,Lamar Jackson,BAL,QB,17.0,10,23,4,2020-02-21
19,Leonard Fournette,JAX,RB,17.25,14,22,4,2020-02-21
20,Julio Jones,ATL,WR,18.0,16,20,4,2020-02-21
21,Chris Godwin,TB,WR,21.75,20,24,4,2020-02-21
22,George Kittle,SF,TE,23.25,21,26,4,2020-02-21
23,Kenyan Drake,ARZ,RB,24.0,20,32,4,2020-02-21
24,Mike Evans,TB,WR,25.25,21,28,4,2020-02-21
25,A.J. Brown,TEN,WR,27.25,24,29,4,2020-02-21
26,Kenny Golladay,DET,WR,27.75,23,33,4,2020-02-21
27,Devin Singletary,BUF,RB,28.25,22,39,4,2020-02-21
28,Odell Beckham,CLE,WR,29.25,25,33,4,2020-02-21
29,Melvin Gordon,LAC,RB,30.0,25,34,4,2020-02-21
30,D.J. Moore,CAR,WR,30.5,27,32,4,2020-02-21
31,Chris Carson,SEA,RB,30.5,19,43,4,2020-02-21
32,Jonathan Taylor,FA,RB,31.5,25,43,4,2020-02-21
33,Amari Cooper,DAL,WR,34.25,30,40,4,2020-02-21
34,D'Andre Swift,FA,RB,34.5,29,38,4,2020-02-21
35,Cooper Kupp,LA,WR,34.75,31,39,4,2020-02-21
36,Todd Gurley,LA,RB,35.5,27,40,4,2020-02-21
37,Patrick Mahomes,KC,QB,36.0,26,42,4,2020-02-21
38,Le'Veon Bell,NYJ,RB,38.75,33,42,4,2020-02-21
39,Mark Ingram,BAL,RB,39.0,30,48,4,2020-02-21
40,Damien Williams,KC,RB,39.25,32,54,4,2020-02-21
41,Courtland Sutton,DEN,WR,39.25,36,44,4,2020-02-21
42,JuJu Smith-Schuster,PIT,WR,39.75,35,44,4,2020-02-21
43,Marlon Mack,IND,RB,42.25,39,46,4,2020-02-21
44,Allen Robinson,CHI,WR,42.75,41,45,4,2020-02-21
45,D.K. Metcalf,SEA,WR,44.75,37,50,4,2020-02-21
46,JK Dobbins,FA,RB,45.75,40,52,4,2020-02-21
47,James Conner,PIT,RB,46.5,45,50,4,2020-02-21
48,Keenan Allen,LAC,WR,48.5,46,53,4,2020-02-21
49,DeVante Parker,MIA,WR,52.25,48,58,4,2020-02-21
50,Stefon Diggs,MIN,WR,52.5,46,57,4,2020-02-21
51,Kerryon Johnson,DET,RB,52.5,45,57,4,2020-02-21
52,David Montgomery,CHI,RB,52.75,49,59,4,2020-02-21
53,Raheem Mostert,SF,RB,53.75,47,65,4,2020-02-21
54,Darren Waller,OAK,TE,53.75,51,57,4,2020-02-21
55,Zach Ertz,PHI,TE,54.5,50,62,4,2020-02-21
56,Adam Thielen,MIN,WR,56.75,49,64,4,2020-02-21
57,Tyler Lockett,SEA,WR,57.0,55,58,4,2020-02-21
58,Mark Andrews,BAL,TE,58.0,52,63,4,2020-02-21
59,Deebo Samuel,SF,WR,58.25,54,62,4,2020-02-21
60,Phillip Lindsay,DEN,RB,59.0,47,69,4,2020-02-21
61,Calvin Ridley,ATL,WR,59.75,52,65,4,2020-02-21
62,D.J. Chark,JAX,WR,62.0,58,67,4,2020-02-21
63,Robert Woods,LA,WR,62.5,59,67,4,2020-02-21
64,Michael Gallup,DAL,WR,64.5,60,70,4,2020-02-21
65,Tyler Boyd,CIN,WR,65.0,64,66,4,2020-02-21
66,Terry McLaurin,WAS,WR,66.0,63,71,4,2020-02-21
67,Julian Edelman,NE,WR,67.75,47,80,4,2020-02-21
68,Deshaun Watson,HOU,QB,70.5,68,74,4,2020-02-21
69,Austin Hooper,ATL,TE,70.75,68,72,4,2020-02-21
70,T.Y. Hilton,IND,WR,70.75,59,76,4,2020-02-21
71,Clyde Edwards-Helaire,FA,RB,71.0,68,77,4,2020-02-21
72,Cam Akers,FA,RB,72.0,61,83,4,2020-02-21
73,Kareem Hunt,CLE,RB,73.25,60,82,4,2020-02-21
74,Jarvis Landry,CLE,WR,73.75,67,82,4,2020-02-21
75,Christian Kirk,ARZ,WR,74.0,68,81,4,2020-02-21
76,Derrius Guice,WAS,RB,74.5,70,84,4,2020-02-21
77,A.J. Green,CIN,WR,76.25,66,83,4,2020-02-21
78,John Brown,BUF,WR,78.0,73,83,4,2020-02-21
79,Evan Engram,NYG,TE,78.75,77,80,4,2020-02-21
