Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.0,1,1,1,2020-02-28
2,Saquon Barkley,NYG,RB,2.0,2,2,1,2020-02-28
3,Ezekiel Elliott,DAL,RB,3.0,3,3,1,2020-02-28
4,Dalvin Cook,MIN,RB,4.0,4,4,1,2020-02-28
5,Alvin Kamara,NO,RB,5.0,5,5,1,2020-02-28
6,Joe Mixon,CIN,RB,6.0,6,6,1,2020-02-28
7,Aaron Jones,GB,RB,7.0,7,7,1,2020-02-28
8,Michael Thomas,NO,WR,8.0,8,8,1,2020-02-28
9,Derrick Henry,TEN,RB,9.0,9,9,1,2020-02-28
10,Tyreek Hill,KC,WR,10.0,10,10,1,2020-02-28
11,Nick Chubb,CLE,RB,11.0,11,11,1,2020-02-28
12,DeAndre Hopkins,HOU,WR,12.0,12,12,1,2020-02-28
13,Josh Jacobs,OAK,RB,13.0,13,13,1,2020-02-28
14,Leonard Fournette,JAX,RB,14.0,14,14,1,2020-02-28
15,Davante Adams,GB,WR,15.0,15,15,1,2020-02-28
16,Travis Kelce,KC,TE,16.0,16,16,1,2020-02-28
17,George Kittle,SF,TE,17.0,17,17,1,2020-02-28
18,Austin Ekeler,LAC,RB,18.0,18,18,1,2020-02-28
19,Lamar Jackson,BAL,QB,19.0,19,19,1,2020-02-28
20,Julio Jones,ATL,WR,20.0,20,20,1,2020-02-28
21,Chris Godwin,TB,WR,21.0,21,21,1,2020-02-28
22,Miles Sanders,PHI,RB,22.0,22,22,1,2020-02-28
23,Mike Evans,TB,WR,23.0,23,23,1,2020-02-28
24,Devin Singletary,BUF,RB,24.0,24,24,1,2020-02-28
25,A.J. Brown,TEN,WR,25.0,25,25,1,2020-02-28
26,D.J. Moore,CAR,WR,26.0,26,26,1,2020-02-28
27,Odell Beckham,CLE,WR,27.0,27,27,1,2020-02-28
28,Kenyan Drake,ARZ,RB,28.0,28,28,1,2020-02-28
29,Amari Cooper,DAL,WR,29.0,29,29,1,2020-02-28
30,Chris Carson,SEA,RB,30.0,30,30,1,2020-02-28
31,Kenny Golladay,DET,WR,31.0,31,31,1,2020-02-28
32,Cooper Kupp,LA,WR,32.0,32,32,1,2020-02-28
33,Patrick Mahomes,KC,QB,33.0,33,33,1,2020-02-28
34,Courtland Sutton,DEN,WR,34.0,34,34,1,2020-02-28
35,JuJu Smith-Schuster,PIT,WR,35.0,35,35,1,2020-02-28
36,Todd Gurley,LA,RB,36.0,36,36,1,2020-02-28
37,Allen Robinson,CHI,WR,37.0,37,37,1,2020-02-28
38,Damien Williams,KC,RB,38.0,38,38,1,2020-02-28
39,Zach Ertz,PHI,TE,39.0,39,39,1,2020-02-28
40,Melvin Gordon,LAC,RB,40.0,40,40,1,2020-02-28
41,Mark Ingram,BAL,RB,41.0,41,41,1,2020-02-28
42,Le'Veon Bell,NYJ,RB,42.0,42,42,1,2020-02-28
43,D'Andre Swift,FA,RB,43.0,43,43,1,2020-02-28
44,Marlon Mack,IND,RB,44.0,44,44,1,2020-02-28
45,James Conner,PIT,RB,45.0,45,45,1,2020-02-28
46,Jonathan Taylor,FA,RB,46.0,46,46,1,2020-02-28
47,Keenan Allen,LAC,WR,47.0,47,47,1,2020-02-28
48,JK Dobbins,FA,RB,48.0,48,48,1,2020-02-28
49,Stefon Diggs,MIN,WR,49.0,49,49,1,2020-02-28
50,D.K. Metcalf,SEA,WR,50.0,50,50,1,2020-02-28
51,Robert Woods,LA,WR,51.0,51,51,1,2020-02-28
52,Tyler Lockett,SEA,WR,52.0,52,52,1,2020-02-28
53,Kerryon Johnson,DET,RB,53.0,53,53,1,2020-02-28
54,Mark Andrews,BAL,TE,54.0,54,54,1,2020-02-28
55,David Montgomery,CHI,RB,55.0,55,55,1,2020-02-28
56,Phillip Lindsay,DEN,RB,56.0,56,56,1,2020-02-28
57,Darren Waller,OAK,TE,57.0,57,57,1,2020-02-28
58,Deebo Samuel,SF,WR,58.0,58,58,1,2020-02-28
59,Calvin Ridley,ATL,WR,59.0,59,59,1,2020-02-28
60,D.J. Chark,JAX,WR,60.0,60,60,1,2020-02-28
61,Austin Hooper,ATL,TE,61.0,61,61,1,2020-02-28
62,Adam Thielen,MIN,WR,62.0,62,62,1,2020-02-28
63,DeVante Parker,MIA,WR,63.0,63,63,1,2020-02-28
64,Michael Gallup,DAL,WR,64.0,64,64,1,2020-02-28
65,Raheem Mostert,SF,RB,65.0,65,65,1,2020-02-28
66,Terry McLaurin,WAS,WR,66.0,66,66,1,2020-02-28
67,Jarvis Landry,CLE,WR,67.0,67,67,1,2020-02-28
68,Julian Edelman,NE,WR,68.0,68,68,1,2020-02-28
69,A.J. Green,CIN,WR,69.0,69,69,1,2020-02-28
70,Tyler Boyd,CIN,WR,70.0,70,70,1,2020-02-28
71,Derrius Guice,WAS,RB,71.0,71,71,1,2020-02-28
72,Deshaun Watson,HOU,QB,72.0,72,72,1,2020-02-28
73,Evan Engram,NYG,TE,73.0,73,73,1,2020-02-28
74,Clyde Edwards-Helaire,FA,RB,74.0,74,74,1,2020-02-28
75,Hunter Henry,LAC,TE,75.0,75,75,1,2020-02-28
76,Christian Kirk,ARZ,WR,76.0,76,76,1,2020-02-28
77,T.Y. Hilton,IND,WR,77.0,77,77,1,2020-02-28
78,Marquise Brown,BAL,WR,78.0,78,78,1,2020-02-28
79,Darius Slayton,NYG,WR,79.0,79,79,1,2020-02-28
80,John Brown,BUF,WR,80.0,80,80,1,2020-02-28
81,Kyler Murray,ARZ,QB,81.0,81,81,1,2020-02-28
82,Kareem Hunt,CLE,RB,82.0,82,82,1,2020-02-28
83,Mecole Hardman,KC,WR,83.0,83,83,1,2020-02-28
84,James White,NE,RB,84.0,84,84,1,2020-02-28
85,Jerry Jeudy,FA,WR,85.0,85,85,1,2020-02-28
86,Mike Williams,LAC,WR,86.0,86,86,1,2020-02-28
87,Cam Akers,FA,RB,87.0,87,87,1,2020-02-28
88,Sony Michel,NE,RB,88.0,88,88,1,2020-02-28
89,Robby Anderson,NYJ,WR,89.0,89,89,1,2020-02-28
90,Jamison Crowder,NYJ,WR,90.0,90,90,1,2020-02-28
91,Ronald Jones,TB,RB,91.0,91,91,1,2020-02-28
92,Russell Wilson,SEA,QB,92.0,92,92,1,2020-02-28
93,David Johnson,ARZ,RB,93.0,93,93,1,2020-02-28
94,Marvin Jones,DET,WR,94.0,94,94,1,2020-02-28
95,Devonta Freeman,ATL,RB,95.0,95,95,1,2020-02-28
96,Tyler Higbee,LA,TE,96.0,96,96,1,2020-02-28
97,Dak Prescott,DAL,QB,97.0,97,97,1,2020-02-28
98,Josh Allen,BUF,QB,98.0,98,98,1,2020-02-28
99,Will Fuller,HOU,WR,99.0,99,99,1,2020-02-28
100,Jared Cook,NO,TE,100.0,100,100,1,2020-02-28
101,Noah Fant,DEN,TE,101.0,101,101,1,2020-02-28
102,Curtis Samuel,CAR,WR,102.0,102,102,1,2020-02-28
103,Brandin Cooks,LA,WR,103.0,103,103,1,2020-02-28
104,Tarik Cohen,CHI,RB,104.0,104,104,1,2020-02-28
105,CeeDee Lamb,FA,WR,105.0,105,105,1,2020-02-28
106,Diontae Johnson,PIT,WR,106.0,106,106,1,2020-02-28
107,Dallas Goedert,PHI,TE,107.0,107,107,1,2020-02-28
108,Matt Ryan,ATL,QB,108.0,108,108,1,2020-02-28
109,Tevin Coleman,SF,RB,109.0,109,109,1,2020-02-28
110,Aaron Rodgers,GB,QB,110.0,110,110,1,2020-02-28
111,Mike Gesicki,MIA,TE,111.0,111,111,1,2020-02-28
112,Sterling Shepard,NYG,WR,112.0,112,112,1,2020-02-28
113,Jameis Winston,TB,QB,113.0,113,113,1,2020-02-28
114,Carson Wentz,PHI,QB,114.0,114,114,1,2020-02-28
115,Golden Tate,NYG,WR,115.0,115,115,1,2020-02-28
116,Darrell Henderson,LA,RB,116.0,116,116,1,2020-02-28
117,Alexander Mattison,MIN,RB,117.0,117,117,1,2020-02-28
118,Daniel Jones,NYG,QB,118.0,118,118,1,2020-02-28
119,Hunter Renfrow,OAK,WR,119.0,119,119,1,2020-02-28
120,Latavius Murray,NO,RB,120.0,120,120,1,2020-02-28
121,T.J. Hockenson,DET,TE,121.0,121,121,1,2020-02-28
122,Drew Brees,NO,QB,122.0,122,122,1,2020-02-28
123,Baker Mayfield,CLE,QB,123.0,123,123,1,2020-02-28
124,Jared Goff,LA,QB,124.0,124,124,1,2020-02-28
125,Tony Pollard,DAL,RB,125.0,125,125,1,2020-02-28
126,Ben Roethlisberger,PIT,QB,126.0,126,126,1,2020-02-28
127,Preston Williams,MIA,WR,127.0,127,127,1,2020-02-28
128,Duke Johnson,HOU,RB,128.0,128,128,1,2020-02-28
129,Laviska Shenault,FA,WR,129.0,129,129,1,2020-02-28
130,Matthew Stafford,DET,QB,130.0,130,130,1,2020-02-28
131,Anthony Miller,CHI,WR,131.0,131,131,1,2020-02-28
132,Jonnu Smith,TEN,TE,132.0,132,132,1,2020-02-28
133,Justice Hill,BAL,RB,133.0,133,133,1,2020-02-28
134,Ian Thomas,CAR,TE,134.0,134,134,1,2020-02-28
135,Royce Freeman,DEN,RB,135.0,135,135,1,2020-02-28
136,Zack Moss,FA,RB,136.0,136,136,1,2020-02-28
137,Emmanuel Sanders,SF,WR,137.0,137,137,1,2020-02-28
138,O.J. Howard,TB,TE,138.0,138,138,1,2020-02-28
139,David Njoku,CLE,TE,139.0,139,139,1,2020-02-28
140,Kirk Cousins,MIN,QB,140.0,140,140,1,2020-02-28
141,Sammy Watkins,KC,WR,141.0,141,141,1,2020-02-28
142,Boston Scott,PHI,RB,142.0,142,142,1,2020-02-28
143,John Ross,CIN,WR,143.0,143,143,1,2020-02-28
144,Joe Burrow,FA,QB,144.0,144,144,1,2020-02-28
145,N'Keal Harry,NE,WR,145.0,145,145,1,2020-02-28
146,Jack Doyle,IND,TE,146.0,146,146,1,2020-02-28
147,Greg Olsen,SEA,TE,147.0,147,147,1,2020-02-28
148,Ryan Tannehill,TEN,QB,148.0,148,148,1,2020-02-28
149,Jimmy Garoppolo,SF,QB,149.0,149,149,1,2020-02-28
150,San Francisco 49ers,SF,TDSP,150.0,150,150,1,2020-02-28
