Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.0,1,1,4,2020-02-23
2,Saquon Barkley,NYG,RB,2.5,2,3,4,2020-02-23
3,Ezekiel Elliott,DAL,RB,2.5,2,3,4,2020-02-23
4,Dalvin Cook,MIN,RB,4.25,4,5,4,2020-02-23
5,Michael Thomas,NO,WR,5.25,5,6,4,2020-02-23
6,Alvin Kamara,NO,RB,5.75,4,7,4,2020-02-23
7,Joe Mixon,CIN,RB,7.0,6,8,4,2020-02-23
8,Nick Chubb,CLE,RB,9.25,8,10,4,2020-02-23
9,Derrick Henry,TEN,RB,9.25,7,12,4,2020-02-23
10,Aaron Jones,GB,RB,9.5,9,11,4,2020-02-23
11,DeAndre Hopkins,HOU,WR,12.5,8,16,4,2020-02-23
12,Tyreek Hill,KC,WR,12.75,11,15,4,2020-02-23
13,Josh Jacobs,OAK,RB,13.5,13,14,4,2020-02-23
14,Davante Adams,GB,WR,14.5,12,17,4,2020-02-23
15,Travis Kelce,KC,TE,15.5,12,19,4,2020-02-23
16,Leonard Fournette,JAX,RB,15.75,10,20,4,2020-02-23
17,Austin Ekeler,LAC,RB,16.5,12,19,4,2020-02-23
18,Julio Jones,ATL,WR,17.75,14,24,4,2020-02-23
19,Miles Sanders,PHI,RB,17.75,15,21,4,2020-02-23
20,Chris Godwin,TB,WR,18.5,18,19,4,2020-02-23
21,George Kittle,SF,TE,21.0,20,22,4,2020-02-23
22,Mike Evans,TB,WR,23.0,22,25,4,2020-02-23
23,Kenyan Drake,ARZ,RB,23.25,22,25,4,2020-02-23
24,Lamar Jackson,BAL,QB,26.0,20,33,4,2020-02-23
25,Devin Singletary,BUF,RB,26.25,24,29,4,2020-02-23
26,Odell Beckham,CLE,WR,27.0,24,29,4,2020-02-23
27,Cooper Kupp,LA,WR,28.5,23,34,4,2020-02-23
28,Chris Carson,SEA,RB,29.75,26,35,4,2020-02-23
29,Kenny Golladay,DET,WR,29.75,25,33,4,2020-02-23
30,D.J. Moore,CAR,WR,30.0,26,35,4,2020-02-23
31,A.J. Brown,TEN,WR,30.0,28,33,4,2020-02-23
32,Melvin Gordon,LAC,RB,31.0,21,36,4,2020-02-23
33,Amari Cooper,DAL,WR,32.75,26,36,4,2020-02-23
34,Patrick Mahomes,KC,QB,35.0,30,39,4,2020-02-23
35,D'Andre Swift,FA,RB,35.5,29,46,4,2020-02-23
36,Todd Gurley,LA,RB,36.5,30,44,4,2020-02-23
37,Le'Veon Bell,NYJ,RB,37.75,36,40,4,2020-02-23
38,JuJu Smith-Schuster,PIT,WR,38.5,32,47,4,2020-02-23
39,Jonathan Taylor,FA,RB,38.75,34,42,4,2020-02-23
40,Allen Robinson,CHI,WR,41.25,37,45,4,2020-02-23
41,Marlon Mack,IND,RB,42.25,39,48,4,2020-02-23
42,James Conner,PIT,RB,42.25,39,45,4,2020-02-23
43,Mark Ingram,BAL,RB,42.75,38,46,4,2020-02-23
44,Courtland Sutton,DEN,WR,43.25,37,48,4,2020-02-23
45,Damien Williams,KC,RB,44.25,31,50,4,2020-02-23
46,JK Dobbins,FA,RB,44.5,41,49,4,2020-02-23
47,Keenan Allen,LAC,WR,44.5,37,48,4,2020-02-23
48,Kerryon Johnson,DET,RB,45.25,37,57,4,2020-02-23
49,Phillip Lindsay,DEN,RB,48.75,42,52,4,2020-02-23
50,Stefon Diggs,MIN,WR,50.75,49,54,4,2020-02-23
51,Mark Andrews,BAL,TE,50.75,45,57,4,2020-02-23
52,Zach Ertz,PHI,TE,52.0,47,59,4,2020-02-23
53,David Montgomery,CHI,RB,53.75,48,57,4,2020-02-23
54,Darren Waller,OAK,TE,54.75,51,57,4,2020-02-23
55,Tyler Lockett,SEA,WR,55.0,53,59,4,2020-02-23
56,D.K. Metcalf,SEA,WR,56.0,52,63,4,2020-02-23
57,DeVante Parker,MIA,WR,57.25,52,64,4,2020-02-23
58,Raheem Mostert,SF,RB,59.75,53,68,4,2020-02-23
59,Deebo Samuel,SF,WR,60.5,56,68,4,2020-02-23
60,Robert Woods,LA,WR,61.0,58,64,4,2020-02-23
61,Derrius Guice,WAS,RB,61.25,53,69,4,2020-02-23
62,Adam Thielen,MIN,WR,62.75,60,65,4,2020-02-23
63,Calvin Ridley,ATL,WR,63.5,59,69,4,2020-02-23
64,D.J. Chark,JAX,WR,65.0,61,67,4,2020-02-23
65,Deshaun Watson,HOU,QB,66.75,63,73,4,2020-02-23
66,Terry McLaurin,WAS,WR,68.25,65,71,4,2020-02-23
67,Clyde Edwards-Helaire,FA,RB,68.5,61,76,4,2020-02-23
68,Tyler Boyd,CIN,WR,69.0,66,72,4,2020-02-23
69,Michael Gallup,DAL,WR,69.0,62,74,4,2020-02-23
70,Austin Hooper,ATL,TE,71.25,66,80,4,2020-02-23
71,T.Y. Hilton,IND,WR,71.25,61,80,4,2020-02-23
72,David Johnson,ARZ,RB,71.5,56,84,4,2020-02-23
73,A.J. Green,CIN,WR,72.75,61,77,4,2020-02-23
74,Evan Engram,NYG,TE,73.25,62,83,4,2020-02-23
75,Kareem Hunt,CLE,RB,75.75,55,86,4,2020-02-23
76,Jarvis Landry,CLE,WR,76.0,72,82,4,2020-02-23
77,Christian Kirk,ARZ,WR,76.75,74,81,4,2020-02-23
78,Russell Wilson,SEA,QB,78.5,69,86,4,2020-02-23
79,Julian Edelman,NE,WR,79.25,75,84,4,2020-02-23
80,Tyler Higbee,LA,TE,79.25,75,84,4,2020-02-23
81,Hunter Henry,LAC,TE,79.75,71,87,4,2020-02-23
82,James White,NE,RB,80.25,75,89,4,2020-02-23
83,Cam Akers,FA,RB,81.25,70,93,4,2020-02-23
84,Kyler Murray,ARZ,QB,82.75,74,90,4,2020-02-23
85,John Brown,BUF,WR,82.75,80,85,4,2020-02-23
86,Marquise Brown,BAL,WR,84.5,79,90,4,2020-02-23
87,Sony Michel,NE,RB,88.75,78,105,4,2020-02-23
