Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.2,1,2,5,2020-02-23
2,Saquon Barkley,NYG,RB,2.2,1,3,5,2020-02-23
3,Ezekiel Elliott,DAL,RB,2.6,2,3,5,2020-02-23
4,Dalvin Cook,MIN,RB,4.6,4,6,5,2020-02-23
5,Michael Thomas,NO,WR,5.0,4,6,5,2020-02-23
6,Alvin Kamara,NO,RB,5.6,4,7,5,2020-02-23
7,Joe Mixon,CIN,RB,7.4,6,9,5,2020-02-23
8,Aaron Jones,GB,RB,9.0,7,11,5,2020-02-23
9,Derrick Henry,TEN,RB,9.4,7,12,5,2020-02-23
10,Nick Chubb,CLE,RB,9.6,8,11,5,2020-02-23
11,Tyreek Hill,KC,WR,11.8,8,15,5,2020-02-23
12,DeAndre Hopkins,HOU,WR,12.4,8,16,5,2020-02-23
13,Josh Jacobs,OAK,RB,13.6,13,14,5,2020-02-23
14,Leonard Fournette,JAX,RB,15.2,10,20,5,2020-02-23
15,Davante Adams,GB,WR,15.2,12,18,5,2020-02-23
16,Travis Kelce,KC,TE,15.6,12,19,5,2020-02-23
17,Miles Sanders,PHI,RB,17.2,15,21,5,2020-02-23
18,Julio Jones,ATL,WR,17.6,14,24,5,2020-02-23
19,Austin Ekeler,LAC,RB,18.4,12,26,5,2020-02-23
20,Chris Godwin,TB,WR,18.6,18,19,5,2020-02-23
21,George Kittle,SF,TE,21.2,20,22,5,2020-02-23
22,Mike Evans,TB,WR,22.4,20,25,5,2020-02-23
23,Kenyan Drake,ARZ,RB,23.2,22,25,5,2020-02-23
24,Lamar Jackson,BAL,QB,25.0,20,33,5,2020-02-23
25,Devin Singletary,BUF,RB,25.8,24,29,5,2020-02-23
26,Odell Beckham,CLE,WR,27.6,24,30,5,2020-02-23
27,Kenny Golladay,DET,WR,28.8,25,33,5,2020-02-23
28,Cooper Kupp,LA,WR,29.0,23,34,5,2020-02-23
29,Chris Carson,SEA,RB,29.4,26,35,5,2020-02-23
30,A.J. Brown,TEN,WR,29.4,27,33,5,2020-02-23
31,D.J. Moore,CAR,WR,31.2,26,36,5,2020-02-23
32,Melvin Gordon,LAC,RB,32.8,21,40,5,2020-02-23
33,D'Andre Swift,FA,RB,34.2,29,46,5,2020-02-23
34,Amari Cooper,DAL,WR,34.4,26,41,5,2020-02-23
35,Patrick Mahomes,KC,QB,34.6,30,39,5,2020-02-23
36,Todd Gurley,LA,RB,35.6,30,44,5,2020-02-23
37,Le'Veon Bell,NYJ,RB,37.6,36,40,5,2020-02-23
38,Jonathan Taylor,FA,RB,38.0,34,42,5,2020-02-23
39,JuJu Smith-Schuster,PIT,WR,40.0,32,47,5,2020-02-23
40,Mark Ingram,BAL,RB,41.0,34,46,5,2020-02-23
41,Allen Robinson,CHI,WR,41.4,37,45,5,2020-02-23
42,Marlon Mack,IND,RB,41.6,39,48,5,2020-02-23
43,James Conner,PIT,RB,42.4,39,45,5,2020-02-23
44,JK Dobbins,FA,RB,43.2,38,49,5,2020-02-23
45,Courtland Sutton,DEN,WR,44.2,37,48,5,2020-02-23
46,Damien Williams,KC,RB,44.4,31,50,5,2020-02-23
47,Keenan Allen,LAC,WR,44.4,37,48,5,2020-02-23
48,Kerryon Johnson,DET,RB,47.0,37,57,5,2020-02-23
49,Phillip Lindsay,DEN,RB,49.4,42,52,5,2020-02-23
50,Mark Andrews,BAL,TE,50.4,45,57,5,2020-02-23
51,Stefon Diggs,MIN,WR,51.6,49,55,5,2020-02-23
52,Zach Ertz,PHI,TE,52.2,47,59,5,2020-02-23
53,Darren Waller,OAK,TE,53.8,50,57,5,2020-02-23
54,David Montgomery,CHI,RB,54.2,48,57,5,2020-02-23
55,D.K. Metcalf,SEA,WR,55.0,51,63,5,2020-02-23
56,DeVante Parker,MIA,WR,55.2,47,64,5,2020-02-23
57,Tyler Lockett,SEA,WR,55.8,53,59,5,2020-02-23
58,Deebo Samuel,SF,WR,60.4,56,68,5,2020-02-23
59,Robert Woods,LA,WR,60.4,58,64,5,2020-02-23
60,Raheem Mostert,SF,RB,60.6,53,68,5,2020-02-23
61,Calvin Ridley,ATL,WR,63.0,59,69,5,2020-02-23
62,Adam Thielen,MIN,WR,63.2,60,65,5,2020-02-23
63,Derrius Guice,WAS,RB,64.2,53,76,5,2020-02-23
64,D.J. Chark,JAX,WR,64.4,61,67,5,2020-02-23
65,Deshaun Watson,HOU,QB,67.4,63,73,5,2020-02-23
66,Terry McLaurin,WAS,WR,68.0,65,71,5,2020-02-23
67,Tyler Boyd,CIN,WR,69.4,66,72,5,2020-02-23
68,Michael Gallup,DAL,WR,69.6,62,74,5,2020-02-23
69,Clyde Edwards-Helaire,FA,RB,69.8,61,76,5,2020-02-23
70,David Johnson,ARZ,RB,71.0,56,84,5,2020-02-23
71,Austin Hooper,ATL,TE,71.8,66,80,5,2020-02-23
72,T.Y. Hilton,IND,WR,72.4,61,80,5,2020-02-23
73,Kareem Hunt,CLE,RB,73.8,55,86,5,2020-02-23
74,A.J. Green,CIN,WR,73.8,61,78,5,2020-02-23
75,Evan Engram,NYG,TE,74.4,62,83,5,2020-02-23
76,Jarvis Landry,CLE,WR,74.4,68,82,5,2020-02-23
77,Julian Edelman,NE,WR,76.0,63,84,5,2020-02-23
78,Christian Kirk,ARZ,WR,76.0,73,81,5,2020-02-23
79,John Brown,BUF,WR,77.6,57,85,5,2020-02-23
80,Hunter Henry,LAC,TE,79.8,71,87,5,2020-02-23
81,Russell Wilson,SEA,QB,80.4,69,88,5,2020-02-23
82,Tyler Higbee,LA,TE,80.4,75,85,5,2020-02-23
83,James White,NE,RB,80.6,75,89,5,2020-02-23
84,Cam Akers,FA,RB,81.6,70,93,5,2020-02-23
85,Kyler Murray,ARZ,QB,84.0,74,90,5,2020-02-23
86,Marquise Brown,BAL,WR,86.4,79,94,5,2020-02-23
87,Darius Slayton,NYG,WR,88.6,84,94,5,2020-02-23
88,Jared Cook,NO,TE,88.8,80,96,5,2020-02-23
89,Sony Michel,NE,RB,89.2,78,105,5,2020-02-23
90,Ronald Jones,TB,RB,91.2,84,95,5,2020-02-23
91,Devonta Freeman,ATL,RB,94.2,81,107,5,2020-02-23
92,Tarik Cohen,CHI,RB,95.4,90,102,5,2020-02-23
93,Marvin Jones,DET,WR,95.6,85,112,5,2020-02-23
94,Dak Prescott,DAL,QB,95.6,90,103,5,2020-02-23
95,Mecole Hardman,KC,WR,96.0,82,113,5,2020-02-23
96,Jamison Crowder,NYJ,WR,96.2,87,103,5,2020-02-23
97,Mike Williams,LAC,WR,96.4,85,106,5,2020-02-23
98,Jerry Jeudy,FA,WR,96.4,90,102,5,2020-02-23
99,Josh Allen,BUF,QB,96.4,89,105,5,2020-02-23
100,Noah Fant,DEN,TE,101.6,96,107,5,2020-02-23
101,Robby Anderson,NYJ,WR,102.0,97,110,5,2020-02-23
102,Aaron Rodgers,GB,QB,102.4,88,109,5,2020-02-23
103,Dallas Goedert,PHI,TE,105.0,101,112,5,2020-02-23
104,Diontae Johnson,PIT,WR,105.2,100,118,5,2020-02-23
105,Tevin Coleman,SF,RB,106.6,89,120,5,2020-02-23
106,Will Fuller,HOU,WR,107.0,98,115,5,2020-02-23
107,Matt Ryan,ATL,QB,107.6,100,115,5,2020-02-23
108,Curtis Samuel,CAR,WR,107.8,102,118,5,2020-02-23
109,Brandin Cooks,LA,WR,107.8,88,129,5,2020-02-23
110,Mike Gesicki,MIA,TE,109.6,91,121,5,2020-02-23
111,Latavius Murray,NO,RB,111.4,103,118,5,2020-02-23
112,Daniel Jones,NYG,QB,111.6,108,117,5,2020-02-23
113,CeeDee Lamb,FA,WR,112.0,104,119,5,2020-02-23
114,Sterling Shepard,NYG,WR,113.0,101,123,5,2020-02-23
115,Drew Brees,NO,QB,113.4,99,128,5,2020-02-23
116,Carson Wentz,PHI,QB,113.4,107,119,5,2020-02-23
117,Jameis Winston,TB,QB,113.6,104,119,5,2020-02-23
118,Darrell Henderson,LA,RB,115.8,101,129,5,2020-02-23
119,T.J. Hockenson,DET,TE,121.4,110,135,5,2020-02-23
120,Royce Freeman,DEN,RB,124.8,109,142,5,2020-02-23
121,Justice Hill,BAL,RB,124.8,116,133,5,2020-02-23
122,Matthew Stafford,DET,QB,125.8,118,139,5,2020-02-23
123,Baker Mayfield,CLE,QB,125.8,116,132,5,2020-02-23
124,Hunter Renfrow,OAK,WR,127.4,117,138,5,2020-02-23
125,Anthony Miller,CHI,WR,128.0,112,137,5,2020-02-23
126,Golden Tate,NYG,WR,128.2,121,136,5,2020-02-23
127,Jared Goff,LA,QB,128.6,122,138,5,2020-02-23
128,Ian Thomas,CAR,TE,129.4,118,139,5,2020-02-23
129,Zack Moss,FA,RB,130.4,114,148,5,2020-02-23
130,Tony Pollard,DAL,RB,131.6,121,144,5,2020-02-23
131,Jonnu Smith,TEN,TE,134.0,127,141,5,2020-02-23
132,Alexander Mattison,MIN,RB,135.2,129,142,5,2020-02-23
133,Kirk Cousins,MIN,QB,135.2,125,146,5,2020-02-23
134,Ryan Tannehill,TEN,QB,135.2,122,148,5,2020-02-23
135,Cam Newton,CAR,QB,136.2,112,152,5,2020-02-23
136,O.J. Howard,TB,TE,136.4,126,144,5,2020-02-23
137,Boston Scott,PHI,RB,136.8,131,148,5,2020-02-23
138,Ben Roethlisberger,PIT,QB,137.6,125,143,5,2020-02-23
139,Duke Johnson,HOU,RB,139.2,122,147,5,2020-02-23
140,Emmanuel Sanders,SF,WR,139.8,115,153,5,2020-02-23
141,Joe Burrow,FA,QB,141.0,133,150,5,2020-02-23
142,Preston Williams,MIA,WR,142.8,124,154,5,2020-02-23
143,David Njoku,CLE,TE,143.0,136,152,5,2020-02-23
144,N'Keal Harry,NE,WR,145.0,125,160,5,2020-02-23
145,Sam Darnold,NYJ,QB,146.0,132,164,5,2020-02-23
146,Jack Doyle,IND,TE,146.2,132,166,5,2020-02-23
147,Jamaal Williams,GB,RB,147.2,121,171,5,2020-02-23
148,Carlos Hyde,HOU,RB,147.8,136,158,5,2020-02-23
149,Jimmy Garoppolo,SF,QB,148.0,130,156,5,2020-02-23
150,John Ross,CIN,WR,148.8,143,155,5,2020-02-23
151,Henry Ruggs,FA,WR,149.2,138,164,5,2020-02-23
152,Tom Brady,NE,QB,150.8,128,160,5,2020-02-23
153,Breshad Perriman,TB,WR,152.6,119,183,5,2020-02-23
154,San Francisco 49ers,SF,TDSP,153.0,138,169,5,2020-02-23
155,Sammy Watkins,KC,WR,156.8,139,167,5,2020-02-23
156,Cole Beasley,BUF,WR,157.4,151,164,5,2020-02-23
157,New England Patriots,NE,TDSP,159.8,145,182,5,2020-02-23
158,DeSean Jackson,PHI,WR,160.6,130,187,5,2020-02-23
159,Chase Edmonds,ARZ,RB,160.8,145,174,5,2020-02-23
160,Greg Olsen,SEA,TE,161.8,133,180,5,2020-02-23
161,Alshon Jeffery,PHI,WR,162.2,136,180,5,2020-02-23
162,Eric Ebron,IND,TE,163.0,137,173,5,2020-02-23
163,Blake Jarwin,DAL,TE,164.0,157,177,5,2020-02-23
164,James Washington,PIT,WR,164.6,159,167,5,2020-02-23
165,Jalen Reagor,FA,WR,165.6,140,186,5,2020-02-23
166,Irv Smith,MIN,TE,166.2,149,178,5,2020-02-23
167,Tyrell Williams,OAK,WR,166.6,155,178,5,2020-02-23
168,Drew Lock,DEN,QB,167.6,156,187,5,2020-02-23
169,Justin Jackson,LAC,RB,169.6,159,186,5,2020-02-23
170,Will Dissly,SEA,TE,170.0,155,199,5,2020-02-23
171,Philip Rivers,LAC,QB,170.8,156,182,5,2020-02-23
172,Justin Jefferson,FA,WR,173.8,146,196,5,2020-02-23
173,Pittsburgh Steelers,PIT,TDSP,173.8,162,181,5,2020-02-23
174,Larry Fitzgerald,ARZ,WR,174.2,154,201,5,2020-02-23
175,Dawson Knox,BUF,TE,179.0,165,199,5,2020-02-23
176,Baltimore Ravens,BAL,TDSP,179.0,168,186,5,2020-02-23
177,Parris Campbell,IND,WR,180.8,163,195,5,2020-02-23
178,Chris Herndon,NYJ,TE,181.2,172,192,5,2020-02-23
179,Jordan Howard,PHI,RB,181.2,168,197,5,2020-02-23
180,Dede Westbrook,JAX,WR,181.4,169,193,5,2020-02-23
181,Jaylen Samuels,PIT,RB,183.0,174,191,5,2020-02-23
182,Matt Breida,SF,RB,183.4,153,205,5,2020-02-23
183,Buffalo Bills,BUF,TDSP,184.6,169,194,5,2020-02-23
184,Laviska Shenault,FA,WR,185.8,151,226,5,2020-02-23
185,Corey Davis,TEN,WR,188.2,176,200,5,2020-02-23
186,Rashaad Penny,SEA,RB,189.0,173,201,5,2020-02-23
