Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.25,1,2,4,2020-02-26
2,Saquon Barkley,NYG,RB,1.75,1,2,4,2020-02-26
3,Ezekiel Elliott,DAL,RB,3.0,3,3,4,2020-02-26
4,Dalvin Cook,MIN,RB,4.75,4,6,4,2020-02-26
5,Alvin Kamara,NO,RB,5.25,4,7,4,2020-02-26
6,Michael Thomas,NO,WR,5.25,5,6,4,2020-02-26
7,Derrick Henry,TEN,RB,7.75,6,9,4,2020-02-26
8,Joe Mixon,CIN,RB,8.25,7,11,4,2020-02-26
9,Nick Chubb,CLE,RB,9.25,8,10,4,2020-02-26
10,Aaron Jones,GB,RB,9.5,7,11,4,2020-02-26
11,DeAndre Hopkins,HOU,WR,11.25,9,13,4,2020-02-26
12,Josh Jacobs,OAK,RB,11.25,9,13,4,2020-02-26
13,Tyreek Hill,KC,WR,13.5,12,16,4,2020-02-26
14,Davante Adams,GB,WR,14.75,14,15,4,2020-02-26
15,Travis Kelce,KC,TE,15.5,13,18,4,2020-02-26
16,Leonard Fournette,JAX,RB,16.25,13,19,4,2020-02-26
17,Austin Ekeler,LAC,RB,17.0,14,20,4,2020-02-26
18,Chris Godwin,TB,WR,18.0,16,21,4,2020-02-26
19,Miles Sanders,PHI,RB,18.25,16,21,4,2020-02-26
20,Julio Jones,ATL,WR,19.0,18,20,4,2020-02-26
21,Mike Evans,TB,WR,21.75,20,23,4,2020-02-26
22,George Kittle,SF,TE,21.75,19,23,4,2020-02-26
23,Lamar Jackson,BAL,QB,24.75,21,31,4,2020-02-26
24,Odell Beckham,CLE,WR,25.25,22,27,4,2020-02-26
25,Kenyan Drake,ARZ,RB,26.0,23,29,4,2020-02-26
26,D.J. Moore,CAR,WR,27.25,24,31,4,2020-02-26
27,Devin Singletary,BUF,RB,27.25,26,29,4,2020-02-26
28,Amari Cooper,DAL,WR,29.75,27,33,4,2020-02-26
29,A.J. Brown,TEN,WR,30.5,25,34,4,2020-02-26
30,Kenny Golladay,DET,WR,30.75,27,32,4,2020-02-26
31,Chris Carson,SEA,RB,31.25,24,41,4,2020-02-26
32,Melvin Gordon,LAC,RB,31.5,28,39,4,2020-02-26
33,Jonathan Taylor,FA,RB,34.5,30,37,4,2020-02-26
34,Cooper Kupp,LA,WR,34.75,33,39,4,2020-02-26
35,D'Andre Swift,FA,RB,35.25,26,44,4,2020-02-26
36,Todd Gurley,LA,RB,36.0,34,37,4,2020-02-26
37,Mark Ingram,BAL,RB,36.75,25,45,4,2020-02-26
38,Patrick Mahomes,KC,QB,36.75,31,41,4,2020-02-26
39,JuJu Smith-Schuster,PIT,WR,38.0,35,40,4,2020-02-26
40,Le'Veon Bell,NYJ,RB,38.0,35,43,4,2020-02-26
41,Marlon Mack,IND,RB,41.75,36,44,4,2020-02-26
42,James Conner,PIT,RB,42.5,37,46,4,2020-02-26
43,JK Dobbins,FA,RB,42.75,32,51,4,2020-02-26
44,Courtland Sutton,DEN,WR,43.75,42,45,4,2020-02-26
45,Allen Robinson,CHI,WR,44.75,40,51,4,2020-02-26
46,Keenan Allen,LAC,WR,45.25,38,50,4,2020-02-26
47,Damien Williams,KC,RB,46.0,41,54,4,2020-02-26
48,Stefon Diggs,MIN,WR,50.25,47,52,4,2020-02-26
49,Mark Andrews,BAL,TE,50.75,46,57,4,2020-02-26
50,D.K. Metcalf,SEA,WR,51.5,40,58,4,2020-02-26
51,Darren Waller,OAK,TE,52.25,49,55,4,2020-02-26
52,Zach Ertz,PHI,TE,52.25,46,56,4,2020-02-26
53,DeVante Parker,MIA,WR,52.5,48,56,4,2020-02-26
54,Kerryon Johnson,DET,RB,53.0,47,59,4,2020-02-26
55,Robert Woods,LA,WR,55.0,49,61,4,2020-02-26
56,Calvin Ridley,ATL,WR,56.75,51,61,4,2020-02-26
57,David Montgomery,CHI,RB,57.25,54,64,4,2020-02-26
58,Deebo Samuel,SF,WR,58.75,48,67,4,2020-02-26
59,Raheem Mostert,SF,RB,59.0,49,72,4,2020-02-26
60,Tyler Lockett,SEA,WR,59.25,50,66,4,2020-02-26
61,Phillip Lindsay,DEN,RB,62.25,58,68,4,2020-02-26
62,Adam Thielen,MIN,WR,62.75,56,71,4,2020-02-26
63,D.J. Chark,JAX,WR,63.0,60,67,4,2020-02-26
64,Terry McLaurin,WAS,WR,66.0,63,69,4,2020-02-26
65,Deshaun Watson,HOU,QB,66.75,62,73,4,2020-02-26
66,Derrius Guice,WAS,RB,67.0,62,76,4,2020-02-26
67,Michael Gallup,DAL,WR,67.0,58,73,4,2020-02-26
68,Evan Engram,NYG,TE,70.0,67,75,4,2020-02-26
69,T.Y. Hilton,IND,WR,70.25,59,83,4,2020-02-26
70,Tyler Boyd,CIN,WR,70.25,68,72,4,2020-02-26
71,Austin Hooper,ATL,TE,70.25,63,82,4,2020-02-26
72,Cam Akers,FA,RB,70.75,65,77,4,2020-02-26
73,Christian Kirk,ARZ,WR,72.0,65,78,4,2020-02-26
74,A.J. Green,CIN,WR,72.75,50,89,4,2020-02-26
75,Jarvis Landry,CLE,WR,74.25,69,83,4,2020-02-26
76,Julian Edelman,NE,WR,74.5,72,78,4,2020-02-26
77,Clyde Edwards-Helaire,FA,RB,75.25,66,84,4,2020-02-26
