Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Saquon Barkley,NYG,RB,1.5,1,2,2,2020-02-26
2,Christian McCaffrey,CAR,RB,1.5,1,2,2,2020-02-26
3,Ezekiel Elliott,DAL,RB,3.0,3,3,2,2020-02-26
4,Dalvin Cook,MIN,RB,5.0,4,6,2,2020-02-26
5,Michael Thomas,NO,WR,5.0,5,5,2,2020-02-26
6,Alvin Kamara,NO,RB,5.5,4,7,2,2020-02-26
7,Derrick Henry,TEN,RB,7.0,6,8,2,2020-02-26
8,Aaron Jones,GB,RB,9.0,7,11,2,2020-02-26
9,Joe Mixon,CIN,RB,9.5,8,11,2,2020-02-26
10,Nick Chubb,CLE,RB,10.0,10,10,2,2020-02-26
11,DeAndre Hopkins,HOU,WR,11.0,9,13,2,2020-02-26
12,Josh Jacobs,OAK,RB,11.0,9,13,2,2020-02-26
13,Tyreek Hill,KC,WR,12.0,12,12,2,2020-02-26
14,Davante Adams,GB,WR,14.5,14,15,2,2020-02-26
15,Travis Kelce,KC,TE,16.0,14,18,2,2020-02-26
16,Leonard Fournette,JAX,RB,16.5,16,17,2,2020-02-26
17,Chris Godwin,TB,WR,16.5,16,17,2,2020-02-26
18,Austin Ekeler,LAC,RB,17.0,15,19,2,2020-02-26
19,Julio Jones,ATL,WR,19.0,18,20,2,2020-02-26
20,Miles Sanders,PHI,RB,20.0,19,21,2,2020-02-26
21,Mike Evans,TB,WR,21.0,20,22,2,2020-02-26
22,George Kittle,SF,TE,23.0,23,23,2,2020-02-26
23,Lamar Jackson,BAL,QB,23.5,21,26,2,2020-02-26
24,Odell Beckham,CLE,WR,24.5,22,27,2,2020-02-26
25,Kenyan Drake,ARZ,RB,26.5,24,29,2,2020-02-26
26,Devin Singletary,BUF,RB,27.0,26,28,2,2020-02-26
27,Melvin Gordon,LAC,RB,28.5,28,29,2,2020-02-26
28,A.J. Brown,TEN,WR,29.5,25,34,2,2020-02-26
29,Amari Cooper,DAL,WR,30.0,27,33,2,2020-02-26
30,D.J. Moore,CAR,WR,30.5,30,31,2,2020-02-26
31,Kenny Golladay,DET,WR,32.0,32,32,2,2020-02-26
32,Chris Carson,SEA,RB,32.5,24,41,2,2020-02-26
33,Jonathan Taylor,FA,RB,33.0,30,36,2,2020-02-26
34,Mark Ingram,BAL,RB,35.0,25,45,2,2020-02-26
35,Todd Gurley,LA,RB,35.5,34,37,2,2020-02-26
36,Cooper Kupp,LA,WR,36.0,33,39,2,2020-02-26
37,Patrick Mahomes,KC,QB,36.0,31,41,2,2020-02-26
38,Le'Veon Bell,NYJ,RB,36.5,35,38,2,2020-02-26
39,JuJu Smith-Schuster,PIT,WR,37.0,35,39,2,2020-02-26
40,Marlon Mack,IND,RB,39.5,36,43,2,2020-02-26
41,James Conner,PIT,RB,40.5,37,44,2,2020-02-26
42,Keenan Allen,LAC,WR,41.5,38,45,2,2020-02-26
43,Courtland Sutton,DEN,WR,42.5,42,43,2,2020-02-26
44,D'Andre Swift,FA,RB,43.0,42,44,2,2020-02-26
45,Allen Robinson,CHI,WR,43.0,40,46,2,2020-02-26
46,D.K. Metcalf,SEA,WR,49.0,40,58,2,2020-02-26
47,JK Dobbins,FA,RB,49.5,48,51,2,2020-02-26
48,DeVante Parker,MIA,WR,50.0,48,52,2,2020-02-26
49,Damien Williams,KC,RB,50.5,47,54,2,2020-02-26
50,Stefon Diggs,MIN,WR,51.0,50,52,2,2020-02-26
51,Robert Woods,LA,WR,51.0,49,53,2,2020-02-26
52,Mark Andrews,BAL,TE,51.5,46,57,2,2020-02-26
53,Darren Waller,OAK,TE,52.0,49,55,2,2020-02-26
54,Kerryon Johnson,DET,RB,52.0,47,57,2,2020-02-26
55,David Montgomery,CHI,RB,54.5,54,55,2,2020-02-26
56,Zach Ertz,PHI,TE,54.5,53,56,2,2020-02-26
57,Calvin Ridley,ATL,WR,56.0,51,61,2,2020-02-26
58,Adam Thielen,MIN,WR,57.5,56,59,2,2020-02-26
