Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.0,1,1,1,2020-02-27
2,Saquon Barkley,NYG,RB,2.0,2,2,1,2020-02-27
3,Ezekiel Elliott,DAL,RB,3.0,3,3,1,2020-02-27
4,Dalvin Cook,MIN,RB,4.0,4,4,1,2020-02-27
5,Michael Thomas,NO,WR,5.0,5,5,1,2020-02-27
6,Derrick Henry,TEN,RB,6.0,6,6,1,2020-02-27
7,Alvin Kamara,NO,RB,7.0,7,7,1,2020-02-27
8,Joe Mixon,CIN,RB,8.0,8,8,1,2020-02-27
9,Aaron Jones,GB,RB,9.0,9,9,1,2020-02-27
10,Nick Chubb,CLE,RB,10.0,10,10,1,2020-02-27
11,DeAndre Hopkins,HOU,WR,11.0,11,11,1,2020-02-27
12,Tyreek Hill,KC,WR,12.0,12,12,1,2020-02-27
13,Davante Adams,GB,WR,13.0,13,13,1,2020-02-27
14,Julio Jones,ATL,WR,14.0,14,14,1,2020-02-27
15,Leonard Fournette,JAX,RB,15.0,15,15,1,2020-02-27
16,Josh Jacobs,OAK,RB,16.0,16,16,1,2020-02-27
17,Travis Kelce,KC,TE,17.0,17,17,1,2020-02-27
18,Chris Godwin,TB,WR,18.0,18,18,1,2020-02-27
19,Miles Sanders,PHI,RB,19.0,19,19,1,2020-02-27
20,Austin Ekeler,LAC,RB,20.0,20,20,1,2020-02-27
21,George Kittle,SF,TE,21.0,21,21,1,2020-02-27
22,Lamar Jackson,BAL,QB,22.0,22,22,1,2020-02-27
23,Mike Evans,TB,WR,23.0,23,23,1,2020-02-27
24,Kenyan Drake,ARZ,RB,24.0,24,24,1,2020-02-27
25,Patrick Mahomes,KC,QB,25.0,25,25,1,2020-02-27
26,Devin Singletary,BUF,RB,26.0,26,26,1,2020-02-27
27,Melvin Gordon,LAC,RB,27.0,27,27,1,2020-02-27
28,D.J. Moore,CAR,WR,28.0,28,28,1,2020-02-27
29,Odell Beckham,CLE,WR,29.0,29,29,1,2020-02-27
30,A.J. Brown,TEN,WR,30.0,30,30,1,2020-02-27
31,Chris Carson,SEA,RB,31.0,31,31,1,2020-02-27
32,Kenny Golladay,DET,WR,32.0,32,32,1,2020-02-27
33,Cooper Kupp,LA,WR,33.0,33,33,1,2020-02-27
34,D'Andre Swift,FA,RB,34.0,34,34,1,2020-02-27
35,Amari Cooper,DAL,WR,35.0,35,35,1,2020-02-27
36,Todd Gurley,LA,RB,36.0,36,36,1,2020-02-27
37,Marlon Mack,IND,RB,37.0,37,37,1,2020-02-27
38,Jonathan Taylor,FA,RB,38.0,38,38,1,2020-02-27
39,JuJu Smith-Schuster,PIT,WR,39.0,39,39,1,2020-02-27
40,Mark Ingram,BAL,RB,40.0,40,40,1,2020-02-27
41,Le'Veon Bell,NYJ,RB,41.0,41,41,1,2020-02-27
42,Courtland Sutton,DEN,WR,42.0,42,42,1,2020-02-27
43,Allen Robinson,CHI,WR,43.0,43,43,1,2020-02-27
44,James Conner,PIT,RB,44.0,44,44,1,2020-02-27
45,Keenan Allen,LAC,WR,45.0,45,45,1,2020-02-27
46,Zach Ertz,PHI,TE,46.0,46,46,1,2020-02-27
47,Damien Williams,KC,RB,47.0,47,47,1,2020-02-27
48,Stefon Diggs,MIN,WR,48.0,48,48,1,2020-02-27
49,Tyler Lockett,SEA,WR,49.0,49,49,1,2020-02-27
50,JK Dobbins,FA,RB,50.0,50,50,1,2020-02-27
51,A.J. Green,CIN,WR,51.0,51,51,1,2020-02-27
52,Kerryon Johnson,DET,RB,52.0,52,52,1,2020-02-27
53,D.K. Metcalf,SEA,WR,53.0,53,53,1,2020-02-27
54,David Montgomery,CHI,RB,54.0,54,54,1,2020-02-27
55,Robert Woods,LA,WR,55.0,55,55,1,2020-02-27
56,Adam Thielen,MIN,WR,56.0,56,56,1,2020-02-27
57,Deebo Samuel,SF,WR,57.0,57,57,1,2020-02-27
58,Mark Andrews,BAL,TE,58.0,58,58,1,2020-02-27
59,Phillip Lindsay,DEN,RB,59.0,59,59,1,2020-02-27
60,Raheem Mostert,SF,RB,60.0,60,60,1,2020-02-27
61,Deshaun Watson,HOU,QB,61.0,61,61,1,2020-02-27
62,Derrius Guice,WAS,RB,62.0,62,62,1,2020-02-27
63,Darren Waller,OAK,TE,63.0,63,63,1,2020-02-27
64,Michael Gallup,DAL,WR,64.0,64,64,1,2020-02-27
65,Kareem Hunt,CLE,RB,65.0,65,65,1,2020-02-27
66,Calvin Ridley,ATL,WR,66.0,66,66,1,2020-02-27
67,Terry McLaurin,WAS,WR,67.0,67,67,1,2020-02-27
68,D.J. Chark,JAX,WR,68.0,68,68,1,2020-02-27
69,Julian Edelman,NE,WR,69.0,69,69,1,2020-02-27
70,DeVante Parker,MIA,WR,70.0,70,70,1,2020-02-27
71,Austin Hooper,ATL,TE,71.0,71,71,1,2020-02-27
72,Evan Engram,NYG,TE,72.0,72,72,1,2020-02-27
73,T.Y. Hilton,IND,WR,73.0,73,73,1,2020-02-27
74,Tyler Boyd,CIN,WR,74.0,74,74,1,2020-02-27
75,Devonta Freeman,ATL,RB,75.0,75,75,1,2020-02-27
76,John Brown,BUF,WR,76.0,76,76,1,2020-02-27
77,Clyde Edwards-Helaire,FA,RB,77.0,77,77,1,2020-02-27
78,Cam Akers,FA,RB,78.0,78,78,1,2020-02-27
79,Tyler Higbee,LA,TE,79.0,79,79,1,2020-02-27
80,Christian Kirk,ARZ,WR,80.0,80,80,1,2020-02-27
81,Dak Prescott,DAL,QB,81.0,81,81,1,2020-02-27
82,David Johnson,ARZ,RB,82.0,82,82,1,2020-02-27
83,James White,NE,RB,83.0,83,83,1,2020-02-27
84,Jarvis Landry,CLE,WR,84.0,84,84,1,2020-02-27
85,Hunter Henry,LAC,TE,85.0,85,85,1,2020-02-27
86,Marquise Brown,BAL,WR,86.0,86,86,1,2020-02-27
87,Russell Wilson,SEA,QB,87.0,87,87,1,2020-02-27
88,Sony Michel,NE,RB,88.0,88,88,1,2020-02-27
89,Kyler Murray,ARZ,QB,89.0,89,89,1,2020-02-27
90,Tarik Cohen,CHI,RB,90.0,90,90,1,2020-02-27
91,Jared Cook,NO,TE,91.0,91,91,1,2020-02-27
92,Mecole Hardman,KC,WR,92.0,92,92,1,2020-02-27
93,Mike Williams,LAC,WR,93.0,93,93,1,2020-02-27
