Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.0,1,1,2,2020-02-27
2,Saquon Barkley,NYG,RB,2.0,2,2,2,2020-02-27
3,Ezekiel Elliott,DAL,RB,3.0,3,3,2,2020-02-27
4,Dalvin Cook,MIN,RB,4.0,4,4,2,2020-02-27
5,Michael Thomas,NO,WR,5.0,5,5,2,2020-02-27
6,Alvin Kamara,NO,RB,6.5,6,7,2,2020-02-27
7,Derrick Henry,TEN,RB,7.5,6,9,2,2020-02-27
8,Joe Mixon,CIN,RB,7.5,7,8,2,2020-02-27
9,Nick Chubb,CLE,RB,9.0,8,10,2,2020-02-27
10,Aaron Jones,GB,RB,9.5,9,10,2,2020-02-27
11,DeAndre Hopkins,HOU,WR,11.0,11,11,2,2020-02-27
12,Tyreek Hill,KC,WR,12.0,12,12,2,2020-02-27
13,Davante Adams,GB,WR,13.0,13,13,2,2020-02-27
14,Travis Kelce,KC,TE,15.5,14,17,2,2020-02-27
15,Josh Jacobs,OAK,RB,15.5,15,16,2,2020-02-27
16,Julio Jones,ATL,WR,15.5,14,17,2,2020-02-27
17,Chris Godwin,TB,WR,17.0,16,18,2,2020-02-27
18,Leonard Fournette,JAX,RB,17.0,15,19,2,2020-02-27
19,Lamar Jackson,BAL,QB,20.0,18,22,2,2020-02-27
20,George Kittle,SF,TE,20.5,20,21,2,2020-02-27
21,Miles Sanders,PHI,RB,20.5,19,22,2,2020-02-27
22,Austin Ekeler,LAC,RB,21.5,20,23,2,2020-02-27
23,Mike Evans,TB,WR,24.5,23,26,2,2020-02-27
24,Patrick Mahomes,KC,QB,25.0,25,25,2,2020-02-27
25,Devin Singletary,BUF,RB,25.0,24,26,2,2020-02-27
26,Chris Carson,SEA,RB,26.0,21,31,2,2020-02-27
27,Odell Beckham,CLE,WR,28.0,27,29,2,2020-02-27
28,Kenyan Drake,ARZ,RB,28.5,24,33,2,2020-02-27
29,D.J. Moore,CAR,WR,29.0,28,30,2,2020-02-27
30,Melvin Gordon,LAC,RB,29.5,27,32,2,2020-02-27
31,D'Andre Swift,FA,RB,31.5,29,34,2,2020-02-27
32,Kenny Golladay,DET,WR,31.5,31,32,2,2020-02-27
33,A.J. Brown,TEN,WR,33.0,30,36,2,2020-02-27
34,Cooper Kupp,LA,WR,33.5,33,34,2,2020-02-27
35,Amari Cooper,DAL,WR,36.5,35,38,2,2020-02-27
36,Zach Ertz,PHI,TE,37.0,28,46,2,2020-02-27
37,Allen Robinson,CHI,WR,39.0,35,43,2,2020-02-27
38,Todd Gurley,LA,RB,40.0,36,44,2,2020-02-27
39,Jonathan Taylor,FA,RB,40.0,38,42,2,2020-02-27
40,Mark Ingram,BAL,RB,40.5,40,41,2,2020-02-27
41,Le'Veon Bell,NYJ,RB,40.5,40,41,2,2020-02-27
42,JuJu Smith-Schuster,PIT,WR,41.0,39,43,2,2020-02-27
43,Marlon Mack,IND,RB,43.0,37,49,2,2020-02-27
44,Courtland Sutton,DEN,WR,43.5,42,45,2,2020-02-27
45,Keenan Allen,LAC,WR,46.0,45,47,2,2020-02-27
46,James Conner,PIT,RB,47.0,44,50,2,2020-02-27
47,Damien Williams,KC,RB,47.5,47,48,2,2020-02-27
48,Adam Thielen,MIN,WR,47.5,39,56,2,2020-02-27
49,JK Dobbins,FA,RB,48.0,46,50,2,2020-02-27
50,Darren Waller,OAK,TE,50.0,37,63,2,2020-02-27
51,Stefon Diggs,MIN,WR,50.5,48,53,2,2020-02-27
52,D.K. Metcalf,SEA,WR,53.5,53,54,2,2020-02-27
53,Deebo Samuel,SF,WR,54.5,52,57,2,2020-02-27
54,Robert Woods,LA,WR,55.5,55,56,2,2020-02-27
55,Kerryon Johnson,DET,RB,56.0,52,60,2,2020-02-27
56,Tyler Lockett,SEA,WR,56.0,49,63,2,2020-02-27
57,Mark Andrews,BAL,TE,57.5,57,58,2,2020-02-27
58,Phillip Lindsay,DEN,RB,58.5,58,59,2,2020-02-27
59,Raheem Mostert,SF,RB,60.5,60,61,2,2020-02-27
60,DeVante Parker,MIA,WR,60.5,51,70,2,2020-02-27
61,Calvin Ridley,ATL,WR,60.5,55,66,2,2020-02-27
62,David Montgomery,CHI,RB,61.0,54,68,2,2020-02-27
