Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Saquon Barkley,NYG,RB,1.5,1,2,2,2020-03-01
2,Christian McCaffrey,CAR,RB,1.5,1,2,2,2020-03-01
3,Ezekiel Elliott,DAL,RB,3.0,3,3,2,2020-03-01
4,Michael Thomas,NO,WR,4.5,4,5,2,2020-03-01
5,Dalvin Cook,MIN,RB,4.5,4,5,2,2020-03-01
6,Alvin Kamara,NO,RB,6.0,6,6,2,2020-03-01
7,Nick Chubb,CLE,RB,7.0,7,7,2,2020-03-01
8,Derrick Henry,TEN,RB,9.0,9,9,2,2020-03-01
9,Joe Mixon,CIN,RB,9.0,8,10,2,2020-03-01
10,DeAndre Hopkins,HOU,WR,10.0,8,12,2,2020-03-01
11,Aaron Jones,GB,RB,10.5,10,11,2,2020-03-01
12,Josh Jacobs,OAK,RB,12.5,11,14,2,2020-03-01
13,Tyreek Hill,KC,WR,13.0,13,13,2,2020-03-01
14,Davante Adams,GB,WR,13.5,12,15,2,2020-03-01
15,Leonard Fournette,JAX,RB,14.5,14,15,2,2020-03-01
16,Julio Jones,ATL,WR,16.5,16,17,2,2020-03-01
17,Travis Kelce,KC,TE,16.5,16,17,2,2020-03-01
18,George Kittle,SF,TE,19.0,19,19,2,2020-03-01
19,Jonathan Taylor,FA,RB,19.5,18,21,2,2020-03-01
20,Chris Godwin,TB,WR,20.5,20,21,2,2020-03-01
21,Austin Ekeler,LAC,RB,21.0,20,22,2,2020-03-01
22,Kenyan Drake,ARZ,RB,23.0,22,24,2,2020-03-01
23,Miles Sanders,PHI,RB,23.5,18,29,2,2020-03-01
24,Devin Singletary,BUF,RB,25.0,25,25,2,2020-03-01
25,Lamar Jackson,BAL,QB,26.0,24,28,2,2020-03-01
26,A.J. Brown,TEN,WR,26.5,23,30,2,2020-03-01
27,D'Andre Swift,FA,RB,27.0,26,28,2,2020-03-01
28,Mike Evans,TB,WR,27.5,23,32,2,2020-03-01
29,Melvin Gordon,LAC,RB,29.5,26,33,2,2020-03-01
30,Chris Carson,SEA,RB,29.5,27,32,2,2020-03-01
31,D.J. Moore,CAR,WR,30.5,27,34,2,2020-03-01
32,Odell Beckham,CLE,WR,31.0,29,33,2,2020-03-01
33,Todd Gurley,LA,RB,34.5,30,39,2,2020-03-01
34,Patrick Mahomes,KC,QB,34.5,31,38,2,2020-03-01
35,Kenny Golladay,DET,WR,35.0,31,39,2,2020-03-01
36,Cooper Kupp,LA,WR,36.0,36,36,2,2020-03-01
37,Le'Veon Bell,NYJ,RB,36.0,35,37,2,2020-03-01
38,Amari Cooper,DAL,WR,36.0,35,37,2,2020-03-01
39,Mark Ingram,BAL,RB,39.5,34,45,2,2020-03-01
40,JuJu Smith-Schuster,PIT,WR,40.0,40,40,2,2020-03-01
41,Marlon Mack,IND,RB,42.0,41,43,2,2020-03-01
42,JK Dobbins,FA,RB,44.0,42,46,2,2020-03-01
43,Courtland Sutton,DEN,WR,44.0,44,44,2,2020-03-01
44,Zach Ertz,PHI,TE,44.5,41,48,2,2020-03-01
45,Allen Robinson,CHI,WR,46.0,42,50,2,2020-03-01
46,Mark Andrews,BAL,TE,46.5,45,48,2,2020-03-01
47,Keenan Allen,LAC,WR,46.5,46,47,2,2020-03-01
48,Damien Williams,KC,RB,47.0,38,56,2,2020-03-01
49,James Conner,PIT,RB,47.5,43,52,2,2020-03-01
50,Darren Waller,OAK,TE,48.0,47,49,2,2020-03-01
51,D.K. Metcalf,SEA,WR,49.5,49,50,2,2020-03-01
52,DeVante Parker,MIA,WR,51.5,51,52,2,2020-03-01
53,Stefon Diggs,MIN,WR,52.0,51,53,2,2020-03-01
54,Kerryon Johnson,DET,RB,54.0,53,55,2,2020-03-01
55,Tyler Lockett,SEA,WR,56.0,55,57,2,2020-03-01
56,Raheem Mostert,SF,RB,57.5,57,58,2,2020-03-01
57,David Montgomery,CHI,RB,57.5,56,59,2,2020-03-01
58,Austin Hooper,ATL,TE,58.5,54,63,2,2020-03-01
59,Phillip Lindsay,DEN,RB,60.0,59,61,2,2020-03-01
60,Robert Woods,LA,WR,60.5,58,63,2,2020-03-01
61,Calvin Ridley,ATL,WR,60.5,54,67,2,2020-03-01
62,Deebo Samuel,SF,WR,63.0,62,64,2,2020-03-01
63,Clyde Edwards-Helaire,FA,RB,65.0,61,69,2,2020-03-01
64,D.J. Chark,JAX,WR,65.0,62,68,2,2020-03-01
