Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.0,1,1,5,2020-02-20
2,Saquon Barkley,NYG,RB,2.4,2,4,5,2020-02-20
3,Ezekiel Elliott,DAL,RB,3.0,2,4,5,2020-02-20
4,Dalvin Cook,MIN,RB,4.4,4,5,5,2020-02-20
5,Alvin Kamara,NO,RB,5.4,3,7,5,2020-02-20
6,Michael Thomas,NO,WR,6.2,6,7,5,2020-02-20
7,Joe Mixon,CIN,RB,8.0,7,9,5,2020-02-20
8,Derrick Henry,TEN,RB,8.4,6,10,5,2020-02-20
9,Aaron Jones,GB,RB,9.2,5,12,5,2020-02-20
10,Nick Chubb,CLE,RB,9.8,9,11,5,2020-02-20
11,DeAndre Hopkins,HOU,WR,12.4,11,15,5,2020-02-20
12,Davante Adams,GB,WR,12.8,8,16,5,2020-02-20
13,Tyreek Hill,KC,WR,13.6,12,16,5,2020-02-20
14,Leonard Fournette,JAX,RB,13.8,11,16,5,2020-02-20
15,Josh Jacobs,OAK,RB,13.8,10,17,5,2020-02-20
16,Austin Ekeler,LAC,RB,16.0,14,18,5,2020-02-20
17,Chris Godwin,TB,WR,18.0,15,21,5,2020-02-20
18,Travis Kelce,KC,TE,18.2,15,22,5,2020-02-20
19,Miles Sanders,PHI,RB,18.8,15,21,5,2020-02-20
20,Julio Jones,ATL,WR,19.2,17,20,5,2020-02-20
21,Lamar Jackson,BAL,QB,20.0,3,26,5,2020-02-20
22,Devin Singletary,BUF,RB,22.6,20,26,5,2020-02-20
23,George Kittle,SF,TE,23.4,21,28,5,2020-02-20
24,Mike Evans,TB,WR,23.6,22,26,5,2020-02-20
25,Kenyan Drake,ARZ,RB,24.0,19,30,5,2020-02-20
26,D.J. Moore,CAR,WR,28.4,24,33,5,2020-02-20
27,Odell Beckham,CLE,WR,28.4,25,34,5,2020-02-20
28,Melvin Gordon,LAC,RB,28.8,22,32,5,2020-02-20
29,A.J. Brown,TEN,WR,30.8,25,38,5,2020-02-20
30,Kenny Golladay,DET,WR,31.0,26,38,5,2020-02-20
31,D'Andre Swift,FA,RB,32.0,28,36,5,2020-02-20
32,Chris Carson,SEA,RB,32.4,31,34,5,2020-02-20
33,Jonathan Taylor,FA,RB,33.8,25,42,5,2020-02-20
34,Mark Ingram,BAL,RB,35.4,30,39,5,2020-02-20
35,Patrick Mahomes,KC,QB,36.0,29,44,5,2020-02-20
36,Amari Cooper,DAL,WR,36.2,29,40,5,2020-02-20
37,Le'Veon Bell,NYJ,RB,36.8,33,41,5,2020-02-20
38,JuJu Smith-Schuster,PIT,WR,37.4,27,42,5,2020-02-20
39,Cooper Kupp,LA,WR,38.0,32,45,5,2020-02-20
40,Damien Williams,KC,RB,38.0,27,43,5,2020-02-20
41,Todd Gurley,LA,RB,38.2,31,46,5,2020-02-20
42,Marlon Mack,IND,RB,39.6,36,45,5,2020-02-20
43,JK Dobbins,FA,RB,42.8,40,46,5,2020-02-20
44,James Conner,PIT,RB,43.2,38,50,5,2020-02-20
45,Allen Robinson,CHI,WR,43.4,37,47,5,2020-02-20
46,Courtland Sutton,DEN,WR,45.6,44,47,5,2020-02-20
47,Kerryon Johnson,DET,RB,46.0,44,47,5,2020-02-20
48,Keenan Allen,LAC,WR,47.6,39,52,5,2020-02-20
49,D.K. Metcalf,SEA,WR,53.2,51,57,5,2020-02-20
50,Tyler Lockett,SEA,WR,53.6,49,58,5,2020-02-20
51,Stefon Diggs,MIN,WR,54.0,48,61,5,2020-02-20
52,DeVante Parker,MIA,WR,55.0,48,65,5,2020-02-20
53,Zach Ertz,PHI,TE,55.4,49,65,5,2020-02-20
54,Raheem Mostert,SF,RB,56.4,51,63,5,2020-02-20
55,Darren Waller,OAK,TE,57.0,52,66,5,2020-02-20
56,Adam Thielen,MIN,WR,58.2,50,68,5,2020-02-20
57,Robert Woods,LA,WR,58.4,53,67,5,2020-02-20
