Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
1,Christian McCaffrey,CAR,RB,1.0,1,1,4,2020-02-20
2,Saquon Barkley,NYG,RB,2.5,2,4,4,2020-02-20
3,Ezekiel Elliott,DAL,RB,2.75,2,3,4,2020-02-20
4,Dalvin Cook,MIN,RB,4.25,4,5,4,2020-02-20
5,Alvin Kamara,NO,RB,6.0,5,7,4,2020-02-20
6,Michael Thomas,NO,WR,6.25,6,7,4,2020-02-20
7,Derrick Henry,TEN,RB,8.0,6,10,4,2020-02-20
8,Joe Mixon,CIN,RB,8.25,7,9,4,2020-02-20
9,Aaron Jones,GB,RB,8.75,5,12,4,2020-02-20
10,Nick Chubb,CLE,RB,10.0,9,11,4,2020-02-20
11,DeAndre Hopkins,HOU,WR,12.5,11,15,4,2020-02-20
12,Josh Jacobs,OAK,RB,13.25,10,17,4,2020-02-20
13,Tyreek Hill,KC,WR,13.75,12,16,4,2020-02-20
14,Leonard Fournette,JAX,RB,13.75,11,16,4,2020-02-20
15,Davante Adams,GB,WR,14.0,10,16,4,2020-02-20
16,Austin Ekeler,LAC,RB,15.75,14,18,4,2020-02-20
17,Chris Godwin,TB,WR,17.75,15,21,4,2020-02-20
18,Travis Kelce,KC,TE,18.25,15,22,4,2020-02-20
19,Lamar Jackson,BAL,QB,18.5,3,25,4,2020-02-20
20,Julio Jones,ATL,WR,19.0,17,20,4,2020-02-20
21,Miles Sanders,PHI,RB,19.75,19,21,4,2020-02-20
22,Devin Singletary,BUF,RB,23.0,20,26,4,2020-02-20
23,George Kittle,SF,TE,23.5,21,28,4,2020-02-20
24,Mike Evans,TB,WR,23.5,22,26,4,2020-02-20
25,Kenyan Drake,ARZ,RB,24.5,19,30,4,2020-02-20
26,D.J. Moore,CAR,WR,27.75,24,33,4,2020-02-20
27,Odell Beckham,CLE,WR,28.75,25,34,4,2020-02-20
28,Melvin Gordon,LAC,RB,28.75,22,32,4,2020-02-20
29,A.J. Brown,TEN,WR,29.0,25,33,4,2020-02-20
30,Kenny Golladay,DET,WR,30.0,26,38,4,2020-02-20
31,Chris Carson,SEA,RB,32.0,31,33,4,2020-02-20
32,D'Andre Swift,FA,RB,33.0,30,36,4,2020-02-20
33,Patrick Mahomes,KC,QB,34.0,29,42,4,2020-02-20
34,Amari Cooper,DAL,WR,35.5,29,40,4,2020-02-20
35,Jonathan Taylor,FA,RB,36.0,30,42,4,2020-02-20
36,JuJu Smith-Schuster,PIT,WR,36.25,27,41,4,2020-02-20
37,Mark Ingram,BAL,RB,36.75,33,39,4,2020-02-20
38,Todd Gurley,LA,RB,37.5,31,46,4,2020-02-20
39,Le'Veon Bell,NYJ,RB,37.75,35,41,4,2020-02-20
40,Damien Williams,KC,RB,38.25,27,43,4,2020-02-20
41,Cooper Kupp,LA,WR,39.5,35,45,4,2020-02-20
42,Marlon Mack,IND,RB,40.5,37,45,4,2020-02-20
43,Allen Robinson,CHI,WR,42.5,37,46,4,2020-02-20
44,James Conner,PIT,RB,43.25,38,50,4,2020-02-20
45,JK Dobbins,FA,RB,43.5,41,46,4,2020-02-20
46,Courtland Sutton,DEN,WR,45.75,44,47,4,2020-02-20
47,Kerryon Johnson,DET,RB,46.0,44,47,4,2020-02-20
48,Keenan Allen,LAC,WR,47.5,39,52,4,2020-02-20
49,Zach Ertz,PHI,TE,53.0,49,61,4,2020-02-20
50,D.K. Metcalf,SEA,WR,53.75,51,57,4,2020-02-20
51,Stefon Diggs,MIN,WR,53.75,48,61,4,2020-02-20
52,Tyler Lockett,SEA,WR,54.0,49,58,4,2020-02-20
53,Raheem Mostert,SF,RB,55.25,51,63,4,2020-02-20
54,Robert Woods,LA,WR,56.25,53,60,4,2020-02-20
55,Derrius Guice,WAS,RB,56.5,48,67,4,2020-02-20
56,DeVante Parker,MIA,WR,56.5,48,65,4,2020-02-20
57,Phillip Lindsay,DEN,RB,57.5,48,69,4,2020-02-20
58,Darren Waller,OAK,TE,57.75,52,66,4,2020-02-20
59,Adam Thielen,MIN,WR,58.5,50,68,4,2020-02-20
60,Mark Andrews,BAL,TE,58.75,54,67,4,2020-02-20
61,Calvin Ridley,ATL,WR,59.5,57,62,4,2020-02-20
62,David Montgomery,CHI,RB,60.75,55,65,4,2020-02-20
63,Deebo Samuel,SF,WR,62.0,57,69,4,2020-02-20
64,D.J. Chark,JAX,WR,63.25,62,66,4,2020-02-20
65,Tyler Boyd,CIN,WR,64.25,62,66,4,2020-02-20
66,Clyde Edwards-Helaire,FA,RB,64.5,49,74,4,2020-02-20
67,Terry McLaurin,WAS,WR,66.25,64,68,4,2020-02-20
68,Michael Gallup,DAL,WR,66.5,61,71,4,2020-02-20
69,Julian Edelman,NE,WR,72.0,69,76,4,2020-02-20
70,Austin Hooper,ATL,TE,72.0,70,74,4,2020-02-20
71,Deshaun Watson,HOU,QB,74.0,71,77,4,2020-02-20
72,Jarvis Landry,CLE,WR,74.5,68,79,4,2020-02-20
73,Kareem Hunt,CLE,RB,75.25,63,81,4,2020-02-20
74,Christian Kirk,ARZ,WR,75.25,70,83,4,2020-02-20
75,James White,NE,RB,76.0,64,84,4,2020-02-20
76,T.Y. Hilton,IND,WR,76.5,73,80,4,2020-02-20
77,David Johnson,ARZ,RB,77.0,53,114,4,2020-02-20
78,A.J. Green,CIN,WR,78.25,72,85,4,2020-02-20
79,Tyler Higbee,LA,TE,78.25,70,88,4,2020-02-20
80,John Brown,BUF,WR,78.75,71,85,4,2020-02-20
81,Evan Engram,NYG,TE,79.0,71,83,4,2020-02-20
82,Cam Akers,FA,RB,79.5,73,90,4,2020-02-20
83,Russell Wilson,SEA,QB,81.75,76,87,4,2020-02-20
84,Hunter Henry,LAC,TE,83.5,75,89,4,2020-02-20
85,Ronald Jones,TB,RB,85.0,81,93,4,2020-02-20
86,Jamison Crowder,NYJ,WR,86.25,79,95,4,2020-02-20
87,Marquise Brown,BAL,WR,87.0,84,92,4,2020-02-20
88,Kyler Murray,ARZ,QB,88.25,85,96,4,2020-02-20
89,Darius Slayton,NYG,WR,89.0,87,91,4,2020-02-20
90,Dak Prescott,DAL,QB,90.25,78,105,4,2020-02-20
91,Jerry Jeudy,FA,WR,91.0,89,92,4,2020-02-20
92,Devonta Freeman,ATL,RB,92.0,84,104,4,2020-02-20
93,Sony Michel,NE,RB,93.75,91,97,4,2020-02-20
94,Jared Cook,NO,TE,93.75,88,100,4,2020-02-20
95,Robby Anderson,NYJ,WR,94.5,90,102,4,2020-02-20
96,Noah Fant,DEN,TE,95.5,89,101,4,2020-02-20
97,Mecole Hardman,KC,WR,96.25,93,103,4,2020-02-20
98,Mike Williams,LAC,WR,98.75,94,108,4,2020-02-20
99,Tevin Coleman,SF,RB,99.75,97,106,4,2020-02-20
